Workout UUID: c0df472c-d531-49a6-bf8c-af58572e9fb5
Mon Jan 21 2019 12:47:40 GMT-0500 (EST)
Time [seconds],smo2 [%],hgb [g/dL],altitude [meters],speed [meters/sec],latitude [degrees],longitude [degrees],distance [meters],heartRate [bpm]
0,70.2,13.27,33.770,0.250,42.3579267646,-71.0665838700,0.000,75.000
1,70.2,13.27,33.770,0.250,42.3579267646,-71.0665838700,0.000,76.000
2,70.1,13.27,33.770,0.250,42.3579267646,-71.0665838700,0.000,77.000
3,70.0,13.27,33.770,0.250,42.3579267646,-71.0665838700,0.000,77.000
4,70.0,13.26,33.770,0.250,42.3579267646,-71.0665838700,0.000,77.000
5,69.9,13.26,33.770,0.250,42.3579267646,-71.0665838700,0.000,77.000
6,69.9,13.26,33.770,0.250,42.3579267646,-71.0665838700,0.000,76.000
7,69.9,13.26,33.770,0.250,42.3579267646,-71.0665838700,0.000,75.000
8,69.9,13.25,33.770,0.250,42.3579267646,-71.0665838700,0.000,74.000
9,69.9,13.25,33.770,0.250,42.3579267646,-71.0665838700,0.000,73.000
10,69.9,13.24,33.770,0.250,42.3579267646,-71.0665838700,0.000,73.000
11,69.9,13.24,33.770,0.250,42.3579267646,-71.0665838700,0.000,73.000
12,69.9,13.23,33.770,0.250,42.3579267646,-71.0665838700,0.000,74.000
13,69.9,13.23,33.770,0.250,42.3579267646,-71.0665838700,0.000,75.000
14,69.9,13.23,33.770,0.250,42.3579267646,-71.0665838700,0.000,78.000
15,69.9,13.23,33.770,0.250,42.3579267646,-71.0665838700,0.000,79.000
16,69.9,13.23,33.770,0.250,42.3579267646,-71.0665838700,0.000,80.000
17,69.9,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
18,69.9,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,83.000
19,69.9,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,85.000
20,70.0,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,87.000
21,69.9,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,88.000
22,69.9,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,89.000
23,69.9,13.21,33.770,0.250,42.3579267646,-71.0665838700,0.000,88.000
24,69.9,13.21,33.770,0.250,42.3579267646,-71.0665838700,0.000,82.000
25,69.9,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,76.000
26,69.9,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,75.000
27,69.9,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,74.000
28,69.9,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,72.000
29,69.9,13.19,33.770,0.250,42.3579267646,-71.0665838700,0.000,70.000
30,69.9,13.19,33.770,0.250,42.3579267646,-71.0665838700,0.000,70.000
31,69.9,13.19,33.770,0.250,42.3579267646,-71.0665838700,0.000,71.000
32,69.9,13.19,33.770,0.250,42.3579267646,-71.0665838700,0.000,72.000
33,69.8,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,80.000
34,69.9,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
35,69.9,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,84.000
36,69.8,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,85.000
37,69.7,13.18,33.770,0.250,42.3579267646,-71.0665838700,0.000,87.000
38,69.6,13.18,33.770,0.250,42.3579267646,-71.0665838700,0.000,88.000
39,69.6,13.17,33.770,0.250,42.3579267646,-71.0665838700,0.000,89.000
40,69.6,13.16,33.770,0.250,42.3579267646,-71.0665838700,0.000,90.000
41,69.5,13.15,33.770,0.250,42.3579267646,-71.0665838700,0.000,92.000
42,69.5,13.14,33.770,0.250,42.3579267646,-71.0665838700,0.000,93.000
43,69.5,13.14,33.770,0.250,42.3579267646,-71.0665838700,0.000,95.000
44,69.4,13.14,33.770,0.250,42.3579267646,-71.0665838700,0.000,96.000
45,69.4,13.14,33.770,0.250,42.3579267646,-71.0665838700,0.000,96.000
46,69.3,13.14,33.770,0.250,42.3579267646,-71.0665838700,0.000,96.000
47,69.3,13.14,33.770,0.250,42.3579267646,-71.0665838700,0.000,96.000
48,69.2,13.14,33.770,0.250,42.3579267646,-71.0665838700,0.000,94.000
49,69.1,13.14,33.770,0.250,42.3579267646,-71.0665838700,0.000,94.000
50,69.0,13.13,33.770,0.250,42.3579267646,-71.0665838700,0.000,93.000
51,69.0,13.13,33.770,0.250,42.3579267646,-71.0665838700,0.000,91.000
52,68.8,13.13,33.770,0.250,42.3579267646,-71.0665838700,0.000,89.000
53,68.8,13.12,33.770,0.250,42.3579267646,-71.0665838700,0.000,87.000
54,68.6,13.12,33.770,0.250,42.3579267646,-71.0665838700,0.000,87.000
55,68.5,13.12,33.770,0.250,42.3579267646,-71.0665838700,0.000,86.000
56,68.5,13.12,33.770,0.250,42.3579267646,-71.0665838700,0.000,86.000
57,68.5,13.13,33.770,0.250,42.3579267646,-71.0665838700,0.000,85.000
58,68.4,13.13,33.770,0.250,42.3579267646,-71.0665838700,0.000,85.000
59,68.3,13.14,33.770,0.250,42.3579267646,-71.0665838700,0.000,86.000
60,68.3,13.15,33.770,0.250,42.3579267646,-71.0665838700,0.000,86.000
61,68.2,13.16,33.770,0.250,42.3579267646,-71.0665838700,0.000,87.000
62,68.2,13.16,33.770,0.250,42.3579267646,-71.0665838700,0.000,86.000
63,68.1,13.16,33.770,0.250,42.3579267646,-71.0665838700,0.000,85.000
64,68.1,13.17,33.770,0.250,42.3579267646,-71.0665838700,0.000,84.000
65,68.1,13.17,33.770,0.250,42.3579267646,-71.0665838700,0.000,83.000
66,68.1,13.17,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
67,68.0,13.18,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
68,68.1,13.18,33.770,0.250,42.3579267646,-71.0665838700,0.000,80.000
69,68.1,13.18,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
70,68.1,13.18,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
71,68.2,13.18,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
72,68.2,13.19,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
73,68.3,13.19,33.770,0.250,42.3579267646,-71.0665838700,0.000,82.000
74,68.4,13.19,33.770,0.250,42.3579267646,-71.0665838700,0.000,82.000
75,68.5,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,83.000
76,68.6,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,84.000
77,68.7,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,84.000
78,68.8,13.21,33.770,0.250,42.3579267646,-71.0665838700,0.000,84.000
79,68.9,13.21,33.770,0.250,42.3579267646,-71.0665838700,0.000,84.000
80,69.1,13.21,33.770,0.250,42.3579267646,-71.0665838700,0.000,83.000
81,69.2,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
82,69.3,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,80.000
83,69.4,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,79.000
84,69.5,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,79.000
85,69.6,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,79.000
86,69.7,13.22,33.770,0.250,42.3579267646,-71.0665838700,0.000,79.000
87,69.8,13.21,33.770,0.250,42.3579267646,-71.0665838700,0.000,79.000
88,69.8,13.21,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
89,69.9,13.20,33.770,0.250,42.3579267646,-71.0665838700,0.000,81.000
90,70.0,13.19,33.770,0.250,42.3579267646,-71.0665838700,0.000,84.000
91,70.0,13.18,33.770,0.250,42.3579267646,-71.0665838700,0.000,86.000
92,70.0,13.17,33.770,0.250,42.3579267646,-71.0665838700,0.000,87.000
93,70.1,13.16,33.770,0.250,42.3579267646,-71.0665838700,0.000,87.000
94,70.1,13.13,33.770,0.250,42.3579267646,-71.0665838700,0.000,89.000
95,70.1,13.12,33.770,0.250,42.3579267646,-71.0665838700,0.000,90.000
96,70.2,13.11,33.770,0.250,42.3579267646,-71.0665838700,0.000,93.000
97,70.2,13.08,33.770,0.250,42.3579267646,-71.0665838700,0.000,94.000
98,70.2,13.07,33.770,0.250,42.3579267646,-71.0665838700,0.000,97.000
99,70.2,13.05,33.770,0.250,42.3579267646,-71.0665838700,0.000,99.000
100,70.2,13.03,33.770,0.250,42.3579267646,-71.0665838700,0.000,101.000
101,70.2,13.01,33.770,0.250,42.3579267646,-71.0665838700,0.000,104.000
102,70.2,12.98,33.770,0.250,42.3579267646,-71.0665838700,0.000,106.000
103,70.2,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,107.000
104,70.2,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,109.000
105,70.2,12.93,33.770,0.250,42.3579267646,-71.0665838700,0.000,111.000
106,70.3,12.92,33.770,0.250,42.3579267646,-71.0665838700,0.000,113.000
107,70.3,12.90,33.770,0.250,42.3579267646,-71.0665838700,0.000,114.000
108,70.3,12.90,33.770,0.250,42.3579267646,-71.0665838700,0.000,115.000
109,70.3,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
110,70.3,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,117.000
111,70.3,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,117.000
112,70.3,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,117.000
113,70.3,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
114,70.2,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
115,70.2,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
116,70.2,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
117,70.1,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,115.000
118,70.1,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,115.000
119,70.0,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,115.000
120,70.0,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,115.000
121,70.0,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
122,69.9,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
123,69.9,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
124,69.8,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
125,69.8,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,116.000
126,69.7,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,117.000
127,69.7,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,117.000
128,69.7,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,117.000
129,69.6,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,117.000
130,69.5,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,118.000
131,69.4,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,119.000
132,69.4,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,119.000
133,69.3,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,119.000
134,69.2,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,120.000
135,69.2,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,121.000
136,69.1,12.83,33.770,0.250,42.3579267646,-71.0665838700,0.000,122.000
137,69.0,12.83,33.770,0.250,42.3579267646,-71.0665838700,0.000,122.000
138,68.9,12.82,33.770,0.250,42.3579267646,-71.0665838700,0.000,123.000
139,68.8,12.83,33.770,0.250,42.3579267646,-71.0665838700,0.000,124.000
140,68.7,12.82,33.770,0.250,42.3579267646,-71.0665838700,0.000,125.000
141,68.7,12.82,33.770,0.250,42.3579267646,-71.0665838700,0.000,125.000
142,68.6,12.82,33.770,0.250,42.3579267646,-71.0665838700,0.000,126.000
143,68.5,12.81,33.770,0.250,42.3579267646,-71.0665838700,0.000,126.000
144,68.4,12.81,33.770,0.250,42.3579267646,-71.0665838700,0.000,126.000
145,68.3,12.81,33.770,0.250,42.3579267646,-71.0665838700,0.000,126.000
146,68.3,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,126.000
147,68.3,12.82,33.770,0.250,42.3579267646,-71.0665838700,0.000,127.000
148,68.2,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,126.000
149,68.1,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,127.000
150,68.1,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,127.000
151,68.0,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,127.000
152,68.0,12.81,33.770,0.250,42.3579267646,-71.0665838700,0.000,127.000
153,68.0,12.79,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
154,67.9,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
155,67.8,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
156,67.8,12.79,33.770,0.250,42.3579267646,-71.0665838700,0.000,130.000
157,67.7,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
158,67.7,12.79,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
159,67.7,12.78,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
160,67.6,12.79,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
161,67.5,12.78,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
162,67.5,12.79,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
163,67.5,12.79,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
164,67.4,12.78,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
165,67.4,12.79,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
166,67.3,12.78,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
167,67.3,12.79,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
168,67.3,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
169,67.3,12.79,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
170,67.2,12.81,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
171,67.2,12.80,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
172,67.3,12.81,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
173,67.2,12.82,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
174,67.2,12.81,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
175,67.2,12.83,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
176,67.2,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
177,67.2,12.84,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
178,67.2,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
179,67.2,12.85,33.770,0.250,42.3579267646,-71.0665838700,0.000,128.000
180,67.3,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
181,67.2,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,129.000
182,67.3,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,130.000
183,67.3,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,130.000
184,67.3,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
185,67.3,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
186,67.3,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
187,67.3,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
188,67.3,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
189,67.2,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
190,67.2,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
191,67.2,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
192,67.1,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
193,67.1,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
194,67.1,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
195,67.1,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
196,67.1,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
197,67.1,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
198,67.1,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
199,67.1,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
200,67.1,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
201,67.1,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
202,67.1,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
203,67.1,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
204,67.1,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
205,67.1,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
206,67.1,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
207,67.1,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
208,67.1,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
209,67.1,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
210,67.2,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
211,67.2,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
212,67.2,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,131.000
213,67.2,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
214,67.2,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
215,67.2,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
216,67.2,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
217,67.2,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
218,67.2,12.86,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
219,67.2,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
220,67.3,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
221,67.3,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
222,67.3,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
223,67.3,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
224,67.4,12.87,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
225,67.4,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
226,67.4,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
227,67.4,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
228,67.5,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
229,67.5,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
230,67.5,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
231,67.5,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
232,67.5,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
233,67.5,12.88,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
234,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
235,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,133.000
236,67.6,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,133.000
237,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
238,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
239,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
240,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
241,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,132.000
242,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,133.000
243,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,133.000
244,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,133.000
245,67.5,12.89,33.770,0.250,42.3579267646,-71.0665838700,0.000,133.000
246,67.6,12.90,33.770,0.250,42.3579267646,-71.0665838700,0.000,133.000
247,67.6,12.90,33.770,0.250,42.3579267646,-71.0665838700,0.000,133.000
248,67.6,12.90,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
249,67.6,12.91,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
250,67.6,12.91,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
251,67.7,12.91,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
252,67.7,12.91,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
253,67.7,12.91,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
254,67.8,12.91,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
255,67.8,12.92,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
256,67.8,12.92,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
257,67.9,12.92,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
258,67.9,12.93,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
259,68.0,12.93,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
260,68.0,12.93,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
261,68.0,12.94,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
262,68.1,12.93,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
263,68.1,12.94,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
264,68.1,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
265,68.2,12.94,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
266,68.2,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
267,68.2,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
268,68.2,12.94,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
269,68.2,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
270,68.2,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
271,68.3,12.94,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
272,68.3,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
273,68.3,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
274,68.3,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
275,68.3,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
276,68.4,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
277,68.4,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
278,68.4,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
279,68.4,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
280,68.5,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
281,68.5,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
282,68.5,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
283,68.5,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
284,68.5,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
285,68.6,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
286,68.6,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
287,68.6,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
288,68.6,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
289,68.6,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
290,68.7,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
291,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
292,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
293,68.7,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
294,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
295,68.7,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
296,68.8,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
297,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
298,68.8,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,134.000
299,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
300,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
301,68.8,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
302,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
303,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
304,68.8,12.95,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
305,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
306,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
307,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
308,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
309,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
310,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
311,68.8,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,135.000
312,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
313,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
314,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
315,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
316,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
317,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
318,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
319,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
320,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
321,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
322,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
323,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
324,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
325,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
326,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
327,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
328,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
329,68.8,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
330,68.7,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
331,68.7,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
332,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
333,68.7,12.97,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
334,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
335,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,137.000
336,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
337,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
