Workout UUID: c0df472c-d531-49a6-bf8c-af58572e9fb5
Mon Jan 21 2019 12:47:40 GMT-0500 (EST)
Time [seconds],smo2 [%],hgb [g/dL],altitude [meters],speed [meters/sec],latitude [degrees],longitude [degrees],distance [meters],heartRate [bpm]
1095,77.3,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1096,77.3,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1097,77.3,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1098,77.3,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1099,77.3,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1100,77.3,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,164.000
1101,77.2,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1102,77.2,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1103,77.1,13.60,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1104,77.1,13.60,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1105,77.1,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1106,77.0,13.61,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1107,77.0,13.60,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1108,77.0,13.61,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1109,76.9,13.62,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1110,76.9,13.62,30.620,0.660,42.3579046363,-71.0666682758,239.320,161.000
1111,76.8,13.62,30.620,0.660,42.3579046363,-71.0666682758,239.320,161.000
1112,76.8,13.63,30.620,0.660,42.3579046363,-71.0666682758,239.320,161.000
1113,76.8,13.64,30.620,0.660,42.3579046363,-71.0666682758,239.320,161.000
1114,76.8,13.66,30.620,0.660,42.3579046363,-71.0666682758,239.320,161.000
1115,76.7,13.67,30.620,0.660,42.3579046363,-71.0666682758,239.320,159.000
1116,76.7,13.67,30.620,0.660,42.3579046363,-71.0666682758,239.320,158.000
1117,76.7,13.70,30.620,0.660,42.3579046363,-71.0666682758,239.320,156.000
1118,76.6,13.71,30.620,0.660,42.3579046363,-71.0666682758,239.320,154.000
1119,76.6,13.72,30.620,0.660,42.3579046363,-71.0666682758,239.320,150.000
1120,76.7,13.72,30.620,0.660,42.3579046363,-71.0666682758,239.320,148.000
1121,76.7,13.73,30.620,0.660,42.3579046363,-71.0666682758,239.320,148.000
1122,76.7,13.75,30.620,0.660,42.3579046363,-71.0666682758,239.320,146.000
1123,76.8,13.75,30.620,0.660,42.3579046363,-71.0666682758,239.320,144.000
1124,76.8,13.76,30.620,0.660,42.3579046363,-71.0666682758,239.320,142.000
1125,76.8,13.77,30.620,0.660,42.3579046363,-71.0666682758,239.320,141.000
1126,76.9,13.78,30.620,0.660,42.3579046363,-71.0666682758,239.320,139.000
1127,77.0,13.78,31.720,0.510,42.3579086177,-71.0666427110,241.470,138.000
1128,77.1,13.79,31.720,0.510,42.3579086177,-71.0666427110,241.470,138.000
1129,77.2,13.81,31.720,0.510,42.3579086177,-71.0666427110,241.470,137.000
1130,77.3,13.82,31.720,0.510,42.3579086177,-71.0666427110,241.470,135.000
1131,77.5,13.82,31.690,0.190,42.3579037982,-71.0666592234,242.930,134.000
1132,77.6,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,134.000
1133,77.7,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,134.000
1134,77.9,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,134.000
1135,78.0,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,133.000
1136,78.2,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,133.000
1137,78.3,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,134.000
1138,78.5,13.82,31.690,0.190,42.3579037982,-71.0666592234,242.930,133.000
1139,78.7,13.82,31.690,0.190,42.3579037982,-71.0666592234,242.930,132.000
1140,78.8,13.82,31.690,0.190,42.3579037982,-71.0666592234,242.930,132.000
1141,79.0,13.82,31.690,0.190,42.3579037982,-71.0666592234,242.930,128.000
1142,79.1,13.82,31.690,0.190,42.3579037982,-71.0666592234,242.930,124.000
1143,79.3,13.82,31.690,0.190,42.3579037982,-71.0666592234,242.930,124.000
1144,79.5,13.82,31.690,0.190,42.3579037982,-71.0666592234,242.930,121.000
1145,79.6,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,117.000
1146,79.7,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,117.000
1147,79.9,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,118.000
1148,80.0,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,120.000
1149,80.1,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,120.000
1150,80.2,13.83,31.690,0.190,42.3579037982,-71.0666592234,242.930,121.000
1151,80.2,13.84,31.690,0.190,42.3579037982,-71.0666592234,242.930,123.000
1152,80.3,13.84,31.690,0.190,42.3579037982,-71.0666592234,242.930,124.000
1153,80.4,13.84,31.690,0.190,42.3579037982,-71.0666592234,242.930,127.000
1154,80.5,13.85,31.690,0.190,42.3579037982,-71.0666592234,242.930,128.000
1155,80.5,13.85,31.690,0.190,42.3579037982,-71.0666592234,242.930,128.000
1156,80.5,13.85,31.690,0.190,42.3579037982,-71.0666592234,242.930,125.000
1157,80.6,13.86,31.690,0.190,42.3579037982,-71.0666592234,242.930,116.000
1158,80.6,13.87,31.690,0.190,42.3579037982,-71.0666592234,242.930,112.000
1159,80.8,13.87,31.690,0.190,42.3579037982,-71.0666592234,242.930,111.000
1160,80.8,13.88,31.690,0.190,42.3579037982,-71.0666592234,242.930,112.000
1161,80.9,13.89,31.690,0.190,42.3579037982,-71.0666592234,242.930,115.000
1162,81.0,13.89,31.690,0.190,42.3579037982,-71.0666592234,242.930,115.000
1163,81.0,13.89,31.690,0.190,42.3579037982,-71.0666592234,242.930,118.000
1164,81.1,13.89,31.690,0.190,42.3579037982,-71.0666592234,242.930,123.000
1165,81.2,13.89,31.260,0.450,42.3578952486,-71.0666443874,244.480,126.000
1166,81.2,13.89,31.260,0.450,42.3578952486,-71.0666443874,244.480,127.000
1167,81.3,13.89,31.260,0.450,42.3578952486,-71.0666443874,244.480,128.000
1168,81.3,13.89,31.260,0.450,42.3578952486,-71.0666443874,244.480,129.000
1169,81.3,13.88,31.260,0.450,42.3578952486,-71.0666443874,244.480,130.000
1170,81.3,13.87,30.350,0.260,42.3579052650,-71.0666450579,245.600,132.000
1171,81.3,13.87,30.350,0.260,42.3579052650,-71.0666450579,245.600,132.000
1172,81.4,13.85,30.570,1.160,42.3579111742,-71.0666707904,247.810,132.000
1173,81.4,13.86,30.570,1.160,42.3579111742,-71.0666707904,247.810,133.000
1174,81.4,13.85,30.570,1.160,42.3579111742,-71.0666707904,247.810,134.000
1175,81.4,13.84,30.570,1.160,42.3579111742,-71.0666707904,247.810,135.000
1176,81.4,13.84,30.570,1.160,42.3579111742,-71.0666707904,247.810,136.000
1177,81.4,13.83,30.570,1.160,42.3579111742,-71.0666707904,247.810,137.000
1178,81.4,13.80,28.780,0.330,42.3579097074,-71.0666488298,249.620,139.000
1179,81.3,13.81,28.780,0.330,42.3579097074,-71.0666488298,249.620,139.000
1180,81.2,13.78,28.780,0.330,42.3579097074,-71.0666488298,249.620,140.000
1181,81.1,13.78,28.780,0.330,42.3579097074,-71.0666488298,249.620,142.000
1182,81.0,13.77,28.780,0.330,42.3579097074,-71.0666488298,249.620,142.000
1183,81.0,13.75,28.780,0.330,42.3579097074,-71.0666488298,249.620,143.000
1184,80.8,13.75,28.780,0.330,42.3579097074,-71.0666488298,249.620,144.000
1185,80.8,13.74,28.780,0.330,42.3579097074,-71.0666488298,249.620,145.000
1186,80.7,13.73,28.780,0.330,42.3579097074,-71.0666488298,249.620,146.000
1187,80.6,13.72,28.780,0.330,42.3579097074,-71.0666488298,249.620,146.000
1188,80.5,13.71,28.780,0.330,42.3579097074,-71.0666488298,249.620,147.000
1189,80.4,13.71,28.780,0.330,42.3579097074,-71.0666488298,249.620,148.000
1190,80.3,13.70,28.780,0.330,42.3579097074,-71.0666488298,249.620,149.000
1191,80.1,13.69,28.780,0.330,42.3579097074,-71.0666488298,249.620,149.000
1192,80.0,13.68,28.780,0.330,42.3579097074,-71.0666488298,249.620,150.000
1193,79.9,13.67,28.780,0.330,42.3579097074,-71.0666488298,249.620,151.000
1194,79.8,13.66,28.780,0.330,42.3579097074,-71.0666488298,249.620,151.000
1195,79.6,13.66,28.780,0.330,42.3579097074,-71.0666488298,249.620,151.000
1196,79.5,13.64,28.780,0.330,42.3579097074,-71.0666488298,249.620,152.000
1197,79.4,13.63,28.780,0.330,42.3579097074,-71.0666488298,249.620,153.000
1198,79.3,13.63,28.780,0.330,42.3579097074,-71.0666488298,249.620,153.000
1199,79.1,13.62,28.780,0.330,42.3579097074,-71.0666488298,249.620,153.000
1200,79.0,13.61,28.780,0.330,42.3579097074,-71.0666488298,249.620,154.000
1201,78.8,13.60,28.780,0.330,42.3579097074,-71.0666488298,249.620,154.000
1202,78.7,13.59,28.780,0.330,42.3579097074,-71.0666488298,249.620,154.000
1203,78.6,13.58,28.780,0.330,42.3579097074,-71.0666488298,249.620,155.000
1204,78.5,13.57,28.780,0.330,42.3579097074,-71.0666488298,249.620,155.000
1205,78.3,13.56,28.780,0.330,42.3579097074,-71.0666488298,249.620,155.000
1206,78.2,13.55,28.780,0.330,42.3579097074,-71.0666488298,249.620,155.000
1207,78.0,13.54,28.780,0.330,42.3579097074,-71.0666488298,249.620,155.000
1208,77.8,13.53,28.780,0.330,42.3579097074,-71.0666488298,249.620,155.000
1209,77.7,13.52,28.780,0.330,42.3579097074,-71.0666488298,249.620,156.000
1210,77.5,13.51,29.960,0.490,42.3578964221,-71.0666242708,252.120,156.000
1211,77.3,13.50,29.960,0.490,42.3578964221,-71.0666242708,252.120,157.000
1212,77.2,13.49,29.990,0.980,42.3579002358,-71.0666485783,254.160,157.000
1213,77.0,13.48,29.990,0.980,42.3579002358,-71.0666485783,254.160,157.000
1214,76.9,13.47,29.750,0.290,42.3579000682,-71.0666659289,255.590,158.000
1215,76.8,13.46,29.750,0.290,42.3579000682,-71.0666659289,255.590,159.000
1216,76.7,13.47,29.750,0.290,42.3579000682,-71.0666659289,255.590,159.000
1217,76.6,13.45,29.750,0.290,42.3579000682,-71.0666659289,255.590,159.000
1218,76.5,13.45,29.750,0.290,42.3579000682,-71.0666659289,255.590,160.000
1219,76.3,13.45,29.750,0.290,42.3579000682,-71.0666659289,255.590,160.000
1220,76.3,13.44,29.750,0.290,42.3579000682,-71.0666659289,255.590,161.000
1221,76.2,13.43,29.750,0.290,42.3579000682,-71.0666659289,255.590,161.000
1222,76.1,13.44,29.750,0.290,42.3579000682,-71.0666659289,255.590,161.000
1223,76.0,13.42,29.600,0.950,42.3579100008,-71.0666700360,256.740,162.000
1224,75.9,13.43,29.600,0.950,42.3579100008,-71.0666700360,256.740,162.000
1225,75.9,13.43,29.600,0.950,42.3579100008,-71.0666700360,256.740,162.000
1226,75.8,13.42,30.210,0.550,42.3579038401,-71.0666852911,258.170,163.000
1227,75.8,13.43,30.210,0.550,42.3579038401,-71.0666852911,258.170,163.000
1228,75.7,13.43,30.210,0.550,42.3579038401,-71.0666852911,258.170,163.000
1229,75.7,13.41,30.210,0.550,42.3579038401,-71.0666852911,258.170,164.000
1230,75.7,13.43,30.210,0.550,42.3579038401,-71.0666852911,258.170,164.000
1231,75.7,13.43,30.210,0.550,42.3579038401,-71.0666852911,258.170,164.000
1232,75.7,13.42,30.210,0.550,42.3579038401,-71.0666852911,258.170,164.000
1233,75.6,13.43,30.210,0.550,42.3579038401,-71.0666852911,258.170,164.000
1234,75.6,13.43,29.950,0.330,42.3579060613,-71.0666734726,259.170,164.000
1235,75.6,13.42,29.950,0.330,42.3579060613,-71.0666734726,259.170,164.000
1236,75.5,13.43,30.080,0.330,42.3579076957,-71.0666583852,260.420,164.000
1237,75.5,13.43,30.080,0.330,42.3579076957,-71.0666583852,260.420,164.000
1238,75.5,13.42,30.080,0.330,42.3579076957,-71.0666583852,260.420,164.000
1239,75.4,13.43,30.080,0.330,42.3579076957,-71.0666583852,260.420,164.000
1240,75.4,13.42,30.080,0.330,42.3579076957,-71.0666583852,260.420,164.000
1241,75.4,13.42,30.080,0.330,42.3579076957,-71.0666583852,260.420,165.000
1242,75.3,13.43,30.080,0.330,42.3579076957,-71.0666583852,260.420,165.000
1243,75.3,13.42,30.080,0.330,42.3579076957,-71.0666583852,260.420,165.000
1244,75.3,13.42,30.080,0.330,42.3579076957,-71.0666583852,260.420,165.000
1245,75.3,13.43,30.080,0.330,42.3579076957,-71.0666583852,260.420,165.000
1246,75.3,13.42,29.580,0.180,42.3578935303,-71.0666638334,262.060,165.000
1247,75.3,13.42,29.580,0.180,42.3578935303,-71.0666638334,262.060,165.000
1248,75.2,13.44,29.580,0.180,42.3578935303,-71.0666638334,262.060,165.000
1249,75.3,13.43,29.580,0.180,42.3578935303,-71.0666638334,262.060,165.000
1250,75.3,13.43,29.580,0.180,42.3578935303,-71.0666638334,262.060,165.000
1251,75.3,13.44,29.580,0.180,42.3578935303,-71.0666638334,262.060,165.000
1252,75.3,13.43,29.580,0.180,42.3578935303,-71.0666638334,262.060,165.000
1253,75.3,13.44,29.580,0.180,42.3578935303,-71.0666638334,262.060,165.000
1254,75.3,13.45,29.390,0.320,42.3578994815,-71.0666500871,263.370,165.000
1255,75.3,13.45,29.390,0.320,42.3578994815,-71.0666500871,263.370,165.000
1256,75.3,13.45,29.390,0.320,42.3578994815,-71.0666500871,263.370,165.000
1257,75.3,13.46,29.390,0.320,42.3578994815,-71.0666500871,263.370,165.000
1258,75.3,13.45,29.640,0.290,42.3579020799,-71.0666362569,264.540,166.000
1259,75.3,13.47,29.640,0.290,42.3579020799,-71.0666362569,264.540,166.000
1260,75.3,13.47,29.640,0.290,42.3579020799,-71.0666362569,264.540,166.000
1261,75.3,13.46,29.640,0.290,42.3579020799,-71.0666362569,264.540,166.000
1262,75.3,13.47,29.640,0.290,42.3579020799,-71.0666362569,264.540,166.000
1263,75.3,13.47,29.640,0.290,42.3579020799,-71.0666362569,264.540,166.000
1264,75.3,13.46,29.640,0.290,42.3579020799,-71.0666362569,264.540,167.000
1265,75.3,13.47,30.180,0.270,42.3578918958,-71.0666392744,265.700,166.000
1266,75.3,13.47,30.180,0.270,42.3578918958,-71.0666392744,265.700,167.000
1267,75.3,13.46,30.180,0.270,42.3578918958,-71.0666392744,265.700,167.000
1268,75.3,13.47,30.180,0.270,42.3578918958,-71.0666392744,265.700,167.000
1269,75.3,13.47,30.180,0.270,42.3578918958,-71.0666392744,265.700,167.000
1270,75.3,13.46,30.180,0.270,42.3578918958,-71.0666392744,265.700,167.000
1271,75.2,13.47,30.180,0.270,42.3578918958,-71.0666392744,265.700,167.000
1272,75.3,13.47,30.180,0.270,42.3578918958,-71.0666392744,265.700,167.000
1273,75.3,13.46,30.450,0.280,42.3578805384,-71.0666371789,266.970,168.000
1274,75.2,13.48,30.450,0.280,42.3578805384,-71.0666371789,266.970,168.000
1275,75.2,13.47,30.450,0.280,42.3578805384,-71.0666371789,266.970,168.000
1276,75.3,13.48,30.450,0.280,42.3578805384,-71.0666371789,266.970,168.000
1277,75.2,13.48,29.210,0.410,42.3578741262,-71.0666505900,268.280,168.000
1278,75.2,13.47,29.210,0.410,42.3578741262,-71.0666505900,268.280,168.000
1279,75.2,13.47,29.210,0.410,42.3578741262,-71.0666505900,268.280,169.000
1280,75.2,13.48,29.210,0.410,42.3578741262,-71.0666505900,268.280,168.000
1281,75.2,13.47,29.210,0.410,42.3578741262,-71.0666505900,268.280,169.000
1282,75.2,13.48,29.210,0.410,42.3578741262,-71.0666505900,268.280,169.000
1283,75.2,13.48,29.690,0.240,42.3578805384,-71.0666388553,269.480,169.000
1284,75.2,13.47,29.690,0.240,42.3578805384,-71.0666388553,269.480,169.000
1285,75.2,13.48,30.460,0.250,42.3578900518,-71.0666209181,271.290,169.000
1286,75.2,13.48,30.460,0.250,42.3578900518,-71.0666209181,271.290,169.000
1287,75.2,13.47,30.460,0.250,42.3578900518,-71.0666209181,271.290,169.000
1288,75.2,13.48,30.410,0.770,42.3578856513,-71.0666358378,272.610,169.000
1289,75.1,13.48,30.410,0.770,42.3578856513,-71.0666358378,272.610,169.000
1290,75.1,13.47,30.410,0.770,42.3578856513,-71.0666358378,272.610,169.000
1291,75.1,13.48,30.410,0.770,42.3578856513,-71.0666358378,272.610,169.000
1292,75.1,13.48,30.410,0.770,42.3578856513,-71.0666358378,272.610,169.000
1293,75.1,13.47,30.410,0.770,42.3578856513,-71.0666358378,272.610,169.000
1294,75.1,13.48,30.410,0.770,42.3578856513,-71.0666358378,272.610,169.000
1295,75.1,13.47,30.410,0.770,42.3578856513,-71.0666358378,272.610,169.000
1296,75.1,13.47,30.410,0.770,42.3578856513,-71.0666358378,272.610,169.000
1297,75.0,13.48,31.130,0.150,42.3578939913,-71.0666463990,273.880,169.000
1298,75.0,13.48,31.130,0.150,42.3578939913,-71.0666463990,273.880,169.000
1299,75.0,13.48,31.180,0.190,42.3578911415,-71.0666610674,275.130,170.000
1300,75.0,13.48,31.180,0.190,42.3578911415,-71.0666610674,275.130,169.000
1301,75.0,13.48,31.180,0.190,42.3578911415,-71.0666610674,275.130,170.000
1302,75.0,13.48,31.180,0.190,42.3578911415,-71.0666610674,275.130,169.000
1303,75.0,13.49,31.180,0.190,42.3578911415,-71.0666610674,275.130,169.000
1304,75.0,13.48,31.180,0.190,42.3578911415,-71.0666610674,275.130,169.000
1305,75.0,13.49,31.180,0.190,42.3578911415,-71.0666610674,275.130,169.000
1306,75.0,13.49,31.180,0.190,42.3578911415,-71.0666610674,275.130,169.000
1307,75.0,13.48,31.180,0.190,42.3578911415,-71.0666610674,275.130,169.000
1308,75.0,13.49,31.180,0.190,42.3578911415,-71.0666610674,275.130,169.000
1309,74.9,13.48,31.180,0.190,42.3578911415,-71.0666610674,275.130,169.000
1310,74.9,13.48,31.450,1.050,42.3578729108,-71.0666676891,277.230,169.000
1311,74.8,13.48,31.450,1.050,42.3578729108,-71.0666676891,277.230,169.000
1312,74.8,13.47,31.450,1.050,42.3578729108,-71.0666676891,277.230,169.000
1313,74.8,13.47,31.450,1.050,42.3578729108,-71.0666676891,277.230,169.000
1314,74.7,13.47,31.450,1.050,42.3578729108,-71.0666676891,277.230,169.000
1315,74.7,13.46,31.450,1.050,42.3578729108,-71.0666676891,277.230,170.000
1316,74.7,13.46,31.450,1.050,42.3578729108,-71.0666676891,277.230,169.000
1317,74.7,13.46,31.450,1.050,42.3578729108,-71.0666676891,277.230,169.000
1318,74.7,13.45,31.450,1.050,42.3578729108,-71.0666676891,277.230,169.000
1319,74.7,13.45,31.450,1.050,42.3578729108,-71.0666676891,277.230,169.000
1320,74.6,13.45,31.450,1.050,42.3578729108,-71.0666676891,277.230,170.000
1321,74.6,13.44,31.450,1.050,42.3578729108,-71.0666676891,277.230,170.000
1322,74.6,13.44,30.350,0.280,42.3578784429,-71.0666561221,278.360,169.000
1323,74.5,13.44,30.350,0.280,42.3578784429,-71.0666561221,278.360,170.000
1324,74.5,13.43,30.390,0.590,42.3578864895,-71.0666365084,280.200,170.000
1325,74.5,13.43,30.390,0.590,42.3578864895,-71.0666365084,280.200,169.000
1326,74.5,13.43,30.390,0.590,42.3578864895,-71.0666365084,280.200,170.000
1327,74.5,13.42,30.390,0.590,42.3578864895,-71.0666365084,280.200,170.000
1328,74.5,13.43,30.390,0.590,42.3578864895,-71.0666365084,280.200,170.000
1329,74.5,13.43,31.380,0.320,42.3578980985,-71.0666327365,281.530,170.000
1330,74.5,13.43,31.380,0.320,42.3578980985,-71.0666327365,281.530,170.000
1331,74.5,13.44,31.380,0.320,42.3578980985,-71.0666327365,281.530,169.000
1332,74.5,13.43,31.380,0.320,42.3578980985,-71.0666327365,281.530,169.000
1333,74.6,13.42,31.720,0.270,42.3578991043,-71.0666179844,282.750,169.000
1334,74.5,13.44,31.720,0.270,42.3578991043,-71.0666179844,282.750,170.000
1335,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,170.000
1336,74.5,13.42,31.720,0.270,42.3578991043,-71.0666179844,282.750,170.000
1337,74.5,13.44,31.720,0.270,42.3578991043,-71.0666179844,282.750,170.000
1338,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,170.000
1339,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,170.000
1340,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,170.000
1341,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,170.000
1342,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1343,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,170.000
1344,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1345,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1346,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1347,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1348,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1349,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1350,74.5,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1351,74.4,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1352,74.4,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1353,74.4,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1354,74.4,13.43,31.720,0.270,42.3578991043,-71.0666179844,282.750,171.000
1355,74.4,13.43,32.000,0.520,42.3579086177,-71.0666172300,283.810,171.000
1356,74.5,13.43,32.000,0.520,42.3579086177,-71.0666172300,283.810,171.000
1357,74.5,13.43,32.000,0.520,42.3579086177,-71.0666172300,283.810,171.000
1358,74.5,13.43,32.000,0.520,42.3579086177,-71.0666172300,283.810,172.000
1359,74.5,13.44,32.000,0.520,42.3579086177,-71.0666172300,283.810,171.000
1360,74.5,13.44,32.000,0.520,42.3579086177,-71.0666172300,283.810,172.000
1361,74.5,13.43,32.000,0.520,42.3579086177,-71.0666172300,283.810,171.000
1362,74.5,13.44,32.000,0.520,42.3579086177,-71.0666172300,283.810,171.000
1363,74.5,13.43,32.000,0.520,42.3579086177,-71.0666172300,283.810,171.000
1364,74.5,13.42,32.000,0.520,42.3579086177,-71.0666172300,283.810,171.000
1365,74.5,13.43,32.000,0.520,42.3579086177,-71.0666172300,283.810,171.000
1366,74.5,13.43,31.510,0.330,42.3578981823,-71.0666241870,285.100,172.000
1367,74.5,13.42,31.510,0.330,42.3578981823,-71.0666241870,285.100,171.000
1368,74.5,13.43,31.510,0.330,42.3578981823,-71.0666241870,285.100,172.000
1369,74.5,13.42,31.510,0.330,42.3578981823,-71.0666241870,285.100,172.000
1370,74.5,13.42,31.510,0.330,42.3578981823,-71.0666241870,285.100,172.000
1371,74.5,13.43,31.510,0.330,42.3578981823,-71.0666241870,285.100,171.000
