Workout data for: priit    Club: sõudespinning    Date: 2017-12-06 17:21
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-06T17:24:55.1+02:00;JustRowSplits;Distance;0;0;85;0:00:02;0:00:00;0:00:00.0;7;0;0:03:11;0:03:11.0;0:03:11.0;50;50;50;473;1;1,33;1,27;2,62;47;69;0;;
2017-12-06T17:24:56.1+02:00;JustRowSplits;Distance;0;0;88;0:00:03;0:00:00;0:00:00.0;10;0;0:03:11;0:03:11.0;0:03:11.0;50;50;50;473;1;1,33;1,27;2,62;47;69;0;;
2017-12-06T17:24:57.4+02:00;JustRowSplits;Distance;0;22;88;0:00:04;0:00:00;0:00:00.0;13;0;0:02:50;0:02:56.5;0:02:56.5;71;64;64;543;2;1,24;1,02;7,92;53;86;107;;
2017-12-06T17:24:58.5+02:00;JustRowSplits;Distance;0;22;88;0:00:05;0:00:00;0:00:00.0;17;0;0:02:50;0:02:56.5;0:02:56.5;71;64;64;543;2;1,24;1,02;7,92;53;86;107;;
2017-12-06T17:24:59.5+02:00;JustRowSplits;Distance;0;22;88;0:00:06;0:00:00;0:00:00.0;19;0;0:02:50;0:02:56.5;0:02:56.5;79;64;64;571;3;1,21;0,86;9,38;49;78;107;;
2017-12-06T17:25:00.5+02:00;JustRowSplits;Distance;0;23;88;0:00:07;0:00:00;0:00:00.0;22;0;0:02:44;0:02:51.5;0:02:51.5;79;69;69;571;3;1,21;0,86;9,38;49;78;108;;
2017-12-06T17:25:01.5+02:00;JustRowSplits;Distance;0;23;88;0:00:08;0:00:00;0:00:00.0;25;0;0:02:44;0:02:51.5;0:02:51.5;79;69;69;571;3;1,21;0,86;9,38;49;78;108;;
2017-12-06T17:25:03.4+02:00;JustRowSplits;Distance;0;23;92;0:00:10;0:00:00;0:00:00.0;32;0;0:02:38;0:02:47.5;0:02:47.5;88;74;74;604;4;1,21;0,83;9,83;54;84;107;;
2017-12-06T17:25:04.4+02:00;JustRowSplits;Distance;0;23;94;0:00:11;0:00:00;0:00:00.0;34;0;0:02:38;0:02:47.5;0:02:47.5;88;74;74;604;4;1,21;0,83;9,83;54;84;107;;
2017-12-06T17:25:05.5+02:00;JustRowSplits;Distance;0;22;97;0:00:12;0:00:00;0:00:00.0;39;0;0:02:33;0:02:44.0;0:02:44.0;98;79;79;637;5;1,27;0,84;10,55;61;99;107;;
2017-12-06T17:25:06.6+02:00;JustRowSplits;Distance;0;22;97;0:00:13;0:00:00;0:00:00.0;43;0;0:02:33;0:02:44.0;0:02:44.0;98;79;79;637;5;1,27;0,84;10,55;61;99;107;;
2017-12-06T17:25:08.3+02:00;JustRowSplits;Distance;0;22;97;0:00:15;0:00:00;0:00:00.0;48;0;0:02:28;0:02:40.8;0:02:40.8;108;84;84;671;6;1,21;0,79;11,56;57;90;107;;
2017-12-06T17:25:09.4+02:00;JustRowSplits;Distance;0;22;97;0:00:16;0:00:00;0:00:00.0;52;0;0:02:28;0:02:40.8;0:02:40.8;108;84;84;671;6;1,21;0,79;11,56;57;90;107;;
2017-12-06T17:25:10.9+02:00;JustRowSplits;Distance;0;23;97;0:00:18;0:00:00;0:00:00.0;56;0;0:02:29;0:02:38.8;0:02:38.8;107;87;87;667;7;1,18;0,77;11,57;54;84;106;;
2017-12-06T17:25:11.9+02:00;JustRowSplits;Distance;0;23;97;0:00:19;0:00:00;0:00:00.0;60;0;0:02:29;0:02:38.8;0:02:38.8;107;87;87;667;7;1,18;0,77;11,57;54;84;106;;
2017-12-06T17:25:12.9+02:00;JustRowSplits;Distance;0;23;97;0:00:20;0:00:00;0:00:00.0;63;0;0:02:29;0:02:38.8;0:02:38.8;107;87;87;667;7;1,18;0,77;11,57;54;84;106;;
2017-12-06T17:25:13.9+02:00;JustRowSplits;Distance;0;23;97;0:00:21;0:00:00;0:00:00.0;66;0;0:02:29;0:02:38.8;0:02:38.8;107;87;87;667;7;1,18;0,77;11,57;54;84;106;;
2017-12-06T17:25:15.4+02:00;JustRowSplits;Distance;0;14;97;0:00:22;0:00:00;0:00:00.0;71;0;0:02:43;0:02:39.6;0:02:39.6;81;86;86;579;8;1,09;0,74;18,22;77;120;107;;
2017-12-06T17:25:16.5+02:00;JustRowSplits;Distance;0;14;97;0:00:23;0:00:00;0:00:00.0;74;0;0:02:43;0:02:39.6;0:02:39.6;81;86;86;579;8;1,09;0,74;18,22;77;120;107;;
2017-12-06T17:25:17.8+02:00;JustRowSplits;Distance;0;24;97;0:00:25;0:00:00;0:00:00.0;79;0;0:02:31;0:02:38.7;0:02:38.7;102;88;88;650;9;1,27;0,81;10,12;57;100;107;;
2017-12-06T17:25:18.8+02:00;JustRowSplits;Distance;0;24;97;0:00:26;0:00:00;0:00:00.0;83;0;0:02:31;0:02:38.7;0:02:38.7;102;88;88;650;9;1,27;0,81;10,12;57;100;107;;
2017-12-06T17:25:20.2+02:00;JustRowSplits;Distance;0;24;97;0:00:27;0:00:00;0:00:00.0;86;0;0:02:28;0:02:37.6;0:02:37.6;109;89;89;674;10;1,24;0,80;10,69;55;87;105;;
2017-12-06T17:25:21.2+02:00;JustRowSplits;Distance;0;24;97;0:00:28;0:00:00;0:00:00.0;91;0;0:02:28;0:02:37.6;0:02:37.6;109;89;89;674;10;1,24;0,80;10,69;55;87;105;;
2017-12-06T17:25:22.8+02:00;JustRowSplits;Distance;0;23;97;0:00:29;0:00:00;0:00:00.0;95;0;0:02:28;0:02:36.7;0:02:36.7;108;91;91;671;11;1,12;0,70;12,47;61;89;107;;
2017-12-06T17:25:23.8+02:00;JustRowSplits;Distance;0;23;97;0:00:30;0:00:00;0:00:00.0;99;0;0:02:28;0:02:36.7;0:02:36.7;108;91;91;671;11;1,12;0,70;12,47;61;89;107;;
2017-12-06T17:25:24.8+02:00;JustRowSplits;Distance;0;23;97;0:00:32;0:00:00;0:00:00.0;103;0;0:02:28;0:02:36.7;0:02:36.7;108;91;91;670;12;1,18;0,74;12,32;57;93;107;;
2017-12-06T17:25:25.9+02:00;JustRowSplits;Distance;0;22;97;0:00:32;0:00:00;0:00:00.0;106;0;0:02:28;0:02:35.9;0:02:35.9;108;92;92;670;12;1,18;0,74;12,32;57;93;106;;
2017-12-06T17:25:26.9+02:00;JustRowSplits;Distance;0;22;97;0:00:34;0:00:00;0:00:00.0;109;0;0:02:28;0:02:35.9;0:02:35.9;108;92;92;670;12;1,18;0,74;12,32;57;93;106;;
2017-12-06T17:25:28.3+02:00;JustRowSplits;Distance;0;23;0;0:00:35;0:00:00;0:00:00.0;114;0;0:02:28;0:02:35.4;0:02:35.4;107;93;93;668;13;1,18;0,76;11,36;59;98;108;;
2017-12-06T17:25:29.3+02:00;JustRowSplits;Distance;0;23;0;0:00:36;0:00:00;0:00:00.0;117;0;0:02:28;0:02:35.4;0:02:35.4;107;93;93;668;13;1,18;0,76;11,36;59;98;108;;
2017-12-06T17:25:30.7+02:00;JustRowSplits;Distance;0;23;0;0:00:38;0:00:00;0:00:00.0;123;0;0:02:27;0:02:34.7;0:02:34.7;111;94;94;682;14;1,21;0,78;11,29;57;96;107;;
2017-12-06T17:25:31.8+02:00;JustRowSplits;Distance;0;23;0;0:00:39;0:00:00;0:00:00.0;126;0;0:02:27;0:02:34.7;0:02:34.7;111;94;94;682;14;1,21;0,78;11,29;57;96;107;;
2017-12-06T17:25:32.8+02:00;JustRowSplits;Distance;0;23;0;0:00:40;0:00:00;0:00:00.0;130;0;0:02:27;0:02:34.2;0:02:34.2;110;95;95;679;15;1,15;0,73;11,93;62;97;105;;
2017-12-06T17:25:33.8+02:00;JustRowSplits;Distance;0;23;0;0:00:41;0:00:00;0:00:00.0;133;0;0:02:27;0:02:34.2;0:02:34.2;110;95;95;679;15;1,15;0,73;11,93;62;97;105;;
2017-12-06T17:25:34.9+02:00;JustRowSplits;Distance;0;23;0;0:00:42;0:00:00;0:00:00.0;137;0;0:02:27;0:02:34.2;0:02:34.2;110;95;95;679;15;1,15;0,73;11,93;62;97;105;;
2017-12-06T17:25:36.1+02:00;JustRowSplits;Distance;0;23;0;0:00:43;0:00:00;0:00:00.0;141;0;0:02:26;0:02:33.7;0:02:33.7;112;96;96;686;16;1,21;0,75;11,76;57;101;108;;
2017-12-06T17:25:37.1+02:00;JustRowSplits;Distance;0;23;0;0:00:44;0:00:00;0:00:00.0;144;0;0:02:26;0:02:33.7;0:02:33.7;112;96;96;686;16;1,21;0,75;11,76;57;101;108;;
2017-12-06T17:25:38.6+02:00;JustRowSplits;Distance;0;23;0;0:00:45;0:00:00;0:00:00.0;149;0;0:02:27;0:02:33.3;0:02:33.3;111;97;97;682;17;1,18;0,76;11,47;53;88;106;;
2017-12-06T17:25:39.6+02:00;JustRowSplits;Distance;0;23;0;0:00:47;0:00:00;0:00:00.0;153;0;0:02:27;0:02:33.3;0:02:33.3;111;97;97;682;17;1,18;0,76;11,47;53;88;106;;
2017-12-06T17:25:41.1+02:00;JustRowSplits;Distance;0;22;0;0:00:48;0:00:00;0:00:00.0;158;0;0:02:31;0:02:33.2;0:02:33.2;101;97;97;647;18;0,94;0,58;15,33;70;119;105;;
2017-12-06T17:25:42.2+02:00;JustRowSplits;Distance;0;22;0;0:00:49;0:00:00;0:00:00.0;161;0;0:02:31;0:02:33.2;0:02:33.2;101;97;97;647;18;0,94;0,58;15,33;70;119;105;;
2017-12-06T17:25:43.6+02:00;JustRowSplits;Distance;0;24;0;0:00:51;0:00:00;0:00:00.0;166;0;0:02:30;0:02:33.0;0:02:33.0;103;98;98;654;19;1,18;0,75;10,99;56;86;106;;
2017-12-06T17:25:44.6+02:00;JustRowSplits;Distance;0;24;0;0:00:52;0:00:00;0:00:00.0;170;0;0:02:30;0:02:33.0;0:02:33.0;103;98;98;654;19;1,18;0,75;10,99;56;86;106;;
2017-12-06T17:25:45.9+02:00;JustRowSplits;Distance;0;24;0;0:00:53;0:00:00;0:00:00.0;173;0;0:02:29;0:02:32.8;0:02:32.8;106;98;98;665;20;1,21;0,76;11,05;58;92;107;;
2017-12-06T17:25:46.9+02:00;JustRowSplits;Distance;0;24;0;0:00:54;0:00:00;0:00:00.0;177;0;0:02:29;0:02:32.8;0:02:32.8;106;98;98;665;20;1,21;0,76;11,05;58;92;107;;
2017-12-06T17:25:48.4+02:00;JustRowSplits;Distance;0;24;0;0:00:55;0:00:00;0:00:00.0;182;0;0:02:27;0:02:32.6;0:02:32.6;109;99;99;677;21;1,15;0,71;12,06;61;92;105;;
2017-12-06T17:25:49.4+02:00;JustRowSplits;Distance;0;24;0;0:00:56;0:00:00;0:00:00.0;185;0;0:02:27;0:02:32.6;0:02:32.6;109;99;99;677;21;1,15;0,71;12,06;61;92;105;;
2017-12-06T17:25:51.0+02:00;JustRowSplits;Distance;0;24;0;0:00:58;0:00:00;0:00:00.0;191;0;0:02:26;0:02:32.3;0:02:32.3;112;99;99;686;22;1,21;0,74;11,62;63;94;107;;
2017-12-06T17:25:52.0+02:00;JustRowSplits;Distance;0;24;109;0:00:59;0:00:00;0:00:00.0;194;0;0:02:26;0:02:32.3;0:02:32.3;112;99;99;686;22;1,21;0,74;11,62;63;94;107;;
2017-12-06T17:25:53.5+02:00;JustRowSplits;Distance;0;23;109;0:01:00;0:00:00;0:00:00.0;200;0;0:02:23;0:02:31.9;0:02:31.9;119;100;100;708;23;1,18;0,71;12,56;65;96;108;;
2017-12-06T17:25:54.5+02:00;JustRowSplits;Distance;0;23;109;0:01:01;0:00:00;0:00:00.0;203;0;0:02:23;0:02:31.9;0:02:31.9;119;100;100;708;23;1,18;0,71;12,56;65;96;108;;
2017-12-06T17:25:56.0+02:00;JustRowSplits;Distance;0;23;110;0:01:03;0:00:00;0:00:00.0;209;0;0:02:24;0:02:31.5;0:02:31.5;118;101;101;705;24;1,18;0,73;12,44;60;96;106;;
2017-12-06T17:25:57.0+02:00;JustRowSplits;Distance;0;23;110;0:01:04;0:00:00;0:00:00.0;212;0;0:02:24;0:02:31.5;0:02:31.5;118;101;101;705;24;1,18;0,73;12,44;60;96;106;;
2017-12-06T17:25:58.0+02:00;JustRowSplits;Distance;0;23;110;0:01:05;0:00:00;0:00:00.0;216;0;0:02:25;0:02:31.2;0:02:31.2;118;101;101;705;24;1,18;0,73;12,44;60;96;107;;
2017-12-06T17:25:59.0+02:00;JustRowSplits;Distance;0;23;111;0:01:06;0:00:00;0:00:00.0;220;0;0:02:25;0:02:31.2;0:02:31.2;116;101;101;698;25;1,24;0,76;11,91;61;98;107;;
2017-12-06T17:26:00.0+02:00;JustRowSplits;Distance;0;23;111;0:01:07;0:00:00;0:00:00.0;223;0;0:02:25;0:02:31.2;0:02:31.2;116;101;101;698;25;1,24;0,76;11,91;61;98;107;;
2017-12-06T17:26:01.2+02:00;JustRowSplits;Distance;0;23;111;0:01:08;0:00:00;0:00:00.0;227;0;0:02:25;0:02:31.0;0:02:31.0;116;102;102;699;26;1,18;0,73;12,41;61;102;106;;
2017-12-06T17:26:02.2+02:00;JustRowSplits;Distance;0;23;112;0:01:09;0:00:00;0:00:00.0;230;0;0:02:25;0:02:31.0;0:02:31.0;116;102;102;699;26;1,18;0,73;12,41;61;102;106;;
2017-12-06T17:26:03.7+02:00;JustRowSplits;Distance;0;24;113;0:01:11;0:00:00;0:00:00.0;236;0;0:02:25;0:02:30.7;0:02:30.7;115;102;102;697;27;1,18;0,74;11,85;64;106;108;;
2017-12-06T17:26:04.7+02:00;JustRowSplits;Distance;0;24;113;0:01:12;0:00:00;0:00:00.0;239;0;0:02:25;0:02:30.7;0:02:30.7;115;102;102;697;27;1,18;0,74;11,85;64;106;108;;
2017-12-06T17:26:06.3+02:00;JustRowSplits;Distance;0;23;113;0:01:13;0:00:00;0:00:00.0;245;0;0:02:23;0:02:30.5;0:02:30.5;119;103;103;709;28;1,15;0,70;12,77;61;96;107;;
2017-12-06T17:26:07.4+02:00;JustRowSplits;Distance;0;23;113;0:01:14;0:00:00;0:00:00.0;248;0;0:02:23;0:02:30.5;0:02:30.5;119;103;103;709;28;1,15;0,70;12,77;61;96;107;;
2017-12-06T17:26:09.0+02:00;JustRowSplits;Distance;0;24;114;0:01:16;0:00:00;0:00:00.0;254;0;0:02:24;0:02:30.2;0:02:30.2;116;103;103;701;29;1,21;0,74;11,74;60;94;106;;
2017-12-06T17:26:10.0+02:00;JustRowSplits;Distance;0;24;114;0:01:17;0:00:00;0:00:00.0;257;0;0:02:24;0:02:30.2;0:02:30.2;116;103;103;701;29;1,21;0,74;11,74;60;94;106;;
2017-12-06T17:26:11.5+02:00;JustRowSplits;Distance;0;23;115;0:01:18;0:00:00;0:00:00.0;263;0;0:02:24;0:02:30.0;0:02:30.0;117;104;104;702;30;1,21;0,74;12,04;61;95;108;;
2017-12-06T17:26:12.5+02:00;JustRowSplits;Distance;0;23;115;0:01:19;0:00:00;0:00:00.0;266;0;0:02:24;0:02:30.0;0:02:30.0;117;104;104;702;30;1,21;0,74;12,04;61;95;108;;
2017-12-06T17:26:13.5+02:00;JustRowSplits;Distance;0;24;115;0:01:20;0:00:00;0:00:00.0;270;0;0:02:24;0:02:29.8;0:02:29.8;118;104;104;705;31;1,15;0,70;12,56;63;97;106;;
2017-12-06T17:26:14.6+02:00;JustRowSplits;Distance;0;24;116;0:01:21;0:00:00;0:00:00.0;273;0;0:02:24;0:02:29.8;0:02:29.8;118;104;104;705;31;1,15;0,70;12,56;63;97;106;;
2017-12-06T17:26:15.6+02:00;JustRowSplits;Distance;0;24;116;0:01:22;0:00:00;0:00:00.0;277;0;0:02:24;0:02:29.8;0:02:29.8;118;104;104;705;31;1,15;0,70;12,56;63;97;106;;
2017-12-06T17:26:16.6+02:00;JustRowSplits;Distance;0;23;116;0:01:24;0:00:00;0:00:00.0;280;0;0:02:25;0:02:29.7;0:02:29.7;115;104;104;696;32;1,21;0,74;12,22;61;97;107;;
2017-12-06T17:26:17.6+02:00;JustRowSplits;Distance;0;23;116;0:01:25;0:00:00;0:00:00.0;284;0;0:02:25;0:02:29.7;0:02:29.7;115;104;104;696;32;1,21;0,74;12,22;61;97;107;;
2017-12-06T17:26:18.7+02:00;JustRowSplits;Distance;0;24;116;0:01:26;0:00:00;0:00:00.0;287;0;0:02:24;0:02:29.5;0:02:29.5;116;105;105;701;33;1,15;0,70;12,43;62;92;106;;
2017-12-06T17:26:19.7+02:00;JustRowSplits;Distance;0;24;116;0:01:27;0:00:00;0:00:00.0;291;0;0:02:24;0:02:29.5;0:02:29.5;116;105;105;701;33;1,15;0,70;12,43;62;92;106;;
2017-12-06T17:26:20.7+02:00;JustRowSplits;Distance;0;24;116;0:01:28;0:00:00;0:00:00.0;294;0;0:02:24;0:02:29.5;0:02:29.5;116;105;105;701;33;1,15;0,70;12,43;62;92;106;;
2017-12-06T17:26:21.9+02:00;JustRowSplits;Distance;0;24;116;0:01:29;0:00:00;0:00:00.0;298;0;0:02:25;0:02:29.4;0:02:29.4;114;105;105;692;34;1,12;0,69;12,49;58;86;107;;
2017-12-06T17:26:23.0+02:00;JustRowSplits;Distance;0;24;116;0:01:30;0:00:00;0:00:00.0;301;0;0:02:25;0:02:29.4;0:02:29.4;114;105;105;692;34;1,12;0,69;12,49;58;86;107;;
2017-12-06T17:26:24.5+02:00;JustRowSplits;Distance;0;24;116;0:01:31;0:00:00;0:00:00.0;307;0;0:02:26;0:02:29.3;0:02:29.3;113;105;105;688;35;1,21;0,75;11,51;62;98;108;;
2017-12-06T17:26:25.5+02:00;JustRowSplits;Distance;0;24;116;0:01:32;0:00:00;0:00:00.0;310;0;0:02:26;0:02:29.3;0:02:29.3;113;105;105;688;35;1,21;0,75;11,51;62;98;108;;
2017-12-06T17:26:27.0+02:00;JustRowSplits;Distance;0;25;116;0:01:34;0:00:00;0:00:00.0;316;0;0:02:23;0:02:29.1;0:02:29.1;119;106;106;710;36;1,15;0,69;12,33;67;101;106;;
2017-12-06T17:26:28.0+02:00;JustRowSplits;Distance;0;25;116;0:01:35;0:00:00;0:00:00.0;319;0;0:02:23;0:02:29.1;0:02:29.1;119;106;106;710;36;1,15;0,69;12,33;67;101;106;;
2017-12-06T17:26:29.6+02:00;JustRowSplits;Distance;0;23;116;0:01:36;0:00:00;0:00:00.0;325;0;0:02:21;0:02:28.9;0:02:28.9;124;106;106;727;37;1,27;0,73;12,49;75;117;107;;
2017-12-06T17:26:30.6+02:00;JustRowSplits;Distance;0;23;116;0:01:37;0:00:00;0:00:00.0;329;0;0:02:21;0:02:28.9;0:02:28.9;124;106;106;727;37;1,27;0,73;12,49;75;117;107;;
2017-12-06T17:26:32.1+02:00;JustRowSplits;Distance;0;23;117;0:01:39;0:00:00;0:00:00.0;335;0;0:02:18;0:02:28.6;0:02:28.6;134;107;107;761;38;1,21;0,71;13,37;64;100;106;;
2017-12-06T17:26:33.1+02:00;JustRowSplits;Distance;0;23;118;0:01:40;0:00:00;0:00:00.0;338;0;0:02:18;0:02:28.6;0:02:28.6;134;107;107;761;38;1,21;0,71;13,37;64;100;106;;
2017-12-06T17:26:34.1+02:00;JustRowSplits;Distance;0;24;118;0:01:41;0:00:00;0:00:00.0;342;0;0:02:20;0:02:28.4;0:02:28.4;128;107;107;740;39;1,21;0,69;12,99;74;114;106;;
2017-12-06T17:26:35.1+02:00;JustRowSplits;Distance;0;24;118;0:01:42;0:00:00;0:00:00.0;346;0;0:02:20;0:02:28.4;0:02:28.4;128;107;107;740;39;1,21;0,69;12,99;74;114;106;;
2017-12-06T17:26:36.1+02:00;JustRowSplits;Distance;0;23;118;0:01:43;0:00:00;0:00:00.0;349;0;0:02:17;0:02:28.1;0:02:28.1;128;108;108;740;39;1,21;0,69;12,99;74;114;107;;
2017-12-06T17:26:37.2+02:00;JustRowSplits;Distance;0;23;118;0:01:44;0:00:00;0:00:00.0;353;0;0:02:17;0:02:28.1;0:02:28.1;135;108;108;765;40;1,27;0,73;12,78;68;108;107;;
2017-12-06T17:26:38.2+02:00;JustRowSplits;Distance;0;23;118;0:01:45;0:00:00;0:00:00.0;356;0;0:02:17;0:02:28.1;0:02:28.1;135;108;108;765;40;1,27;0,73;12,78;68;108;107;;
2017-12-06T17:26:39.4+02:00;JustRowSplits;Distance;0;24;118;0:01:46;0:00:00;0:00:00.0;361;0;0:02:18;0:02:27.8;0:02:27.8;133;108;108;759;41;1,18;0,69;13,33;69;108;106;;
2017-12-06T17:26:40.4+02:00;JustRowSplits;Distance;0;24;118;0:01:47;0:00:00;0:00:00.0;364;0;0:02:18;0:02:27.8;0:02:27.8;133;108;108;759;41;1,18;0,69;13,33;69;108;106;;
2017-12-06T17:26:41.8+02:00;JustRowSplits;Distance;0;24;118;0:01:49;0:00:00;0:00:00.0;370;0;0:02:18;0:02:27.6;0:02:27.6;133;109;109;756;42;1,24;0,71;12,92;69;106;107;;
2017-12-06T17:26:42.8+02:00;JustRowSplits;Distance;0;24;118;0:01:49;0:00:00;0:00:00.0;372;0;0:02:18;0:02:27.6;0:02:27.6;133;109;109;756;42;1,24;0,71;12,92;69;106;107;;
2017-12-06T17:26:43.9+02:00;JustRowSplits;Distance;0;24;118;0:01:50;0:00:00;0:00:00.0;375;0;0:02:18;0:02:27.6;0:02:27.6;133;109;109;756;42;1,24;0,71;12,92;69;106;107;;
2017-12-06T17:26:44.9+02:00;JustRowSplits;Distance;0;24;119;0:01:51;0:00:00;0:00:00.0;379;0;0:02:18;0:02:27.3;0:02:27.3;134;109;109;761;43;1,30;0,75;12,28;65;103;109;;
2017-12-06T17:26:45.9+02:00;JustRowSplits;Distance;0;24;119;0:01:53;0:00:00;0:00:00.0;384;0;0:02:18;0:02:27.3;0:02:27.3;134;109;109;761;43;1,30;0,75;12,28;65;103;109;;
2017-12-06T17:26:47.1+02:00;JustRowSplits;Distance;0;24;120;0:01:54;0:00:00;0:00:00.0;389;0;0:02:17;0:02:27.1;0:02:27.1;136;110;110;767;44;1,24;0,71;12,92;69;105;106;;
2017-12-06T17:26:48.1+02:00;JustRowSplits;Distance;0;24;120;0:01:55;0:00:00;0:00:00.0;392;0;0:02:17;0:02:27.1;0:02:27.1;136;110;110;767;44;1,24;0,71;12,92;69;105;106;;
2017-12-06T17:26:49.7+02:00;JustRowSplits;Distance;0;24;120;0:01:57;0:00:00;0:00:00.0;398;0;0:02:19;0:02:26.9;0:02:26.9;131;110;110;751;45;1,18;0,69;13,30;66;106;104;;
2017-12-06T17:26:50.7+02:00;JustRowSplits;Distance;0;24;120;0:01:58;0:00:00;0:00:00.0;402;0;0:02:19;0:02:26.9;0:02:26.9;131;110;110;751;45;1,18;0,69;13,30;66;106;104;;
2017-12-06T17:26:52.3+02:00;JustRowSplits;Distance;0;24;120;0:01:59;0:00:00;0:00:00.0;407;0;0:02:20;0:02:26.7;0:02:26.7;126;111;111;735;46;1,15;0,68;13,01;65;101;105;;
2017-12-06T17:26:53.4+02:00;JustRowSplits;Distance;0;24;120;0:02:00;0:00:00;0:00:00.0;411;0;0:02:20;0:02:26.7;0:02:26.7;126;111;111;735;46;1,15;0,68;13,01;65;101;105;;
2017-12-06T17:26:54.8+02:00;JustRowSplits;Distance;0;24;120;0:02:02;0:00:00;0:00:00.0;416;0;0:02:21;0:02:26.6;0:02:26.6;125;111;111;729;47;1,21;0,74;12,20;63;102;107;;
2017-12-06T17:26:55.8+02:00;JustRowSplits;Distance;0;24;120;0:02:03;0:00:00;0:00:00.0;420;0;0:02:21;0:02:26.6;0:02:26.6;125;111;111;729;47;1,21;0,74;12,20;63;102;107;;
2017-12-06T17:26:57.3+02:00;JustRowSplits;Distance;0;23;120;0:02:04;0:00:00;0:00:00.0;426;0;0:02:20;0:02:26.5;0:02:26.5;126;111;111;735;48;1,21;0,74;12,35;67;112;107;;
2017-12-06T17:26:58.3+02:00;JustRowSplits;Distance;0;23;120;0:02:05;0:00:00;0:00:00.0;429;0;0:02:20;0:02:26.5;0:02:26.5;126;111;111;735;48;1,21;0,74;12,35;67;112;107;;
2017-12-06T17:26:59.3+02:00;JustRowSplits;Distance;0;23;120;0:02:06;0:00:00;0:00:00.0;433;0;0:02:20;0:02:26.5;0:02:26.5;130;111;111;748;49;1,24;0,71;12,73;74;112;106;;
2017-12-06T17:27:00.4+02:00;JustRowSplits;Distance;0;24;121;0:02:07;0:00:00;0:00:00.0;435;0;0:02:19;0:02:26.3;0:02:26.3;130;112;112;748;49;1,24;0,71;12,73;74;112;106;;
2017-12-06T17:27:01.4+02:00;JustRowSplits;Distance;0;24;121;0:02:08;0:00:00;0:00:00.0;438;0;0:02:19;0:02:26.3;0:02:26.3;130;112;112;748;49;1,24;0,71;12,73;74;112;106;;
2017-12-06T17:27:02.5+02:00;JustRowSplits;Distance;0;23;121;0:02:09;0:00:00;0:00:00.0;444;0;0:02:18;0:02:26.1;0:02:26.1;134;112;112;762;50;1,21;0,71;13,21;64;95;106;;
2017-12-06T17:27:03.5+02:00;JustRowSplits;Distance;0;23;121;0:02:10;0:00:00;0:00:00.0;448;0;0:02:18;0:02:26.1;0:02:26.1;134;112;112;762;50;1,21;0,71;13,21;64;95;106;;
2017-12-06T17:27:04.6+02:00;JustRowSplits;Distance;0;24;121;0:02:11;0:00:00;0:00:00.0;452;0;0:02:19;0:02:26.0;0:02:26.0;130;112;112;746;51;1,21;0,71;12,72;67;115;106;;
2017-12-06T17:27:05.6+02:00;JustRowSplits;Distance;0;24;121;0:02:12;0:00:00;0:00:00.0;455;0;0:02:19;0:02:26.0;0:02:26.0;130;112;112;746;51;1,21;0,71;12,72;67;115;106;;
2017-12-06T17:27:06.6+02:00;JustRowSplits;Distance;0;24;122;0:02:14;0:00:00;0:00:00.0;459;0;0:02:19;0:02:25.9;0:02:25.9;130;113;113;746;51;1,21;0,71;12,72;67;115;106;;
2017-12-06T17:27:07.6+02:00;JustRowSplits;Distance;0;24;121;0:02:15;0:00:00;0:00:00.0;463;0;0:02:19;0:02:25.9;0:02:25.9;131;113;113;749;52;1,21;0,72;12,26;61;103;106;;
2017-12-06T17:27:08.6+02:00;JustRowSplits;Distance;0;24;121;0:02:16;0:00:00;0:00:00.0;466;0;0:02:19;0:02:25.9;0:02:25.9;131;113;113;749;52;1,21;0,72;12,26;61;103;106;;
2017-12-06T17:27:09.7+02:00;JustRowSplits;Distance;0;25;122;0:02:17;0:00:00;0:00:00.0;470;0;0:02:20;0:02:25.8;0:02:25.8;126;113;113;735;53;1,15;0,68;12,66;70;118;106;;
2017-12-06T17:27:10.8+02:00;JustRowSplits;Distance;0;25;122;0:02:18;0:00:00;0:00:00.0;474;0;0:02:20;0:02:25.8;0:02:25.8;126;113;113;735;53;1,15;0,68;12,66;70;118;106;;
2017-12-06T17:27:12.3+02:00;JustRowSplits;Distance;0;24;122;0:02:19;0:00:00;0:00:00.0;479;0;0:02:20;0:02:25.7;0:02:25.7;129;113;113;743;54;1,15;0,68;12,97;63;97;108;;
2017-12-06T17:27:13.3+02:00;JustRowSplits;Distance;0;24;122;0:02:20;0:00:00;0:00:00.0;483;0;0:02:20;0:02:25.7;0:02:25.7;129;113;113;743;54;1,15;0,68;12,97;63;97;108;;
2017-12-06T17:27:14.3+02:00;JustRowSplits;Distance;0;24;122;0:02:21;0:00:00;0:00:00.0;487;0;0:02:21;0:02:25.6;0:02:25.6;126;113;113;733;55;1,18;0,72;12,42;66;100;107;;
