Workout data for: priit    Club: sõudespinning    Date: 2017-12-06 17:21
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-06T17:42:06.3+02:00;JustRowSplits;Distance;3;25;133;0:17:13;0:00:00;0:00:00.0;3726;1099;0:02:17;0:02:17.5;0:02:18.7;137;135;131;772;427;1,15;0,63;13,84;75;133;103;;
2017-12-06T17:42:07.7+02:00;JustRowSplits;Distance;3;25;132;0:17:14;0:00:00;0:00:00.0;3731;1099;0:02:17;0:02:17.4;0:02:18.7;137;135;131;773;428;1,12;0,62;14,31;70;115;102;;
2017-12-06T17:42:08.7+02:00;JustRowSplits;Distance;3;25;132;0:17:15;0:00:00;0:00:00.0;3735;1099;0:02:17;0:02:17.4;0:02:18.7;137;135;131;773;428;1,12;0,62;14,31;70;115;102;;
2017-12-06T17:42:10.0+02:00;JustRowSplits;Distance;3;24;132;0:17:17;0:00:00;0:00:00.0;3740;1099;0:02:19;0:02:17.5;0:02:18.7;132;135;131;753;429;1,18;0,71;12,46;63;102;103;;
2017-12-06T17:42:11.0+02:00;JustRowSplits;Distance;3;24;132;0:17:18;0:00:00;0:00:00.0;3744;1099;0:02:19;0:02:17.5;0:02:18.7;132;135;131;753;429;1,18;0,71;12,46;63;102;103;;
2017-12-06T17:42:12.1+02:00;JustRowSplits;Distance;3;25;132;0:17:19;0:00:00;0:00:00.0;3748;1099;0:02:19;0:02:17.5;0:02:18.7;131;135;131;751;430;1,21;0,69;12,48;70;117;104;;
2017-12-06T17:42:13.2+02:00;JustRowSplits;Distance;3;25;132;0:17:20;0:00:00;0:00:00.0;3751;1099;0:02:19;0:02:17.5;0:02:18.7;131;135;131;751;430;1,21;0,69;12,48;70;117;104;;
2017-12-06T17:42:14.7+02:00;JustRowSplits;Distance;3;25;132;0:17:21;0:00:00;0:00:00.0;3757;1099;0:02:18;0:02:17.5;0:02:18.7;134;135;131;762;431;1,18;0,69;12,78;64;102;104;;
2017-12-06T17:42:15.7+02:00;JustRowSplits;Distance;3;25;132;0:17:23;0:00:00;0:00:00.0;3760;1099;0:02:18;0:02:17.5;0:02:18.7;134;135;131;762;431;1,18;0,69;12,78;64;102;104;;
2017-12-06T17:42:17.3+02:00;JustRowSplits;Distance;3;25;132;0:17:24;0:00:00;0:00:00.0;3766;1099;0:02:19;0:02:17.5;0:02:18.7;129;135;131;745;432;1,15;0,67;13,06;64;101;104;;
2017-12-06T17:42:18.3+02:00;JustRowSplits;Distance;3;25;132;0:17:25;0:00:00;0:00:00.0;3770;1099;0:02:19;0:02:17.5;0:02:18.7;129;135;131;745;432;1,15;0,67;13,06;64;101;104;;
2017-12-06T17:42:20.0+02:00;JustRowSplits;Distance;3;25;132;0:17:27;0:00:00;0:00:00.0;3775;1099;0:02:21;0:02:17.6;0:02:18.7;125;134;131;732;433;1,15;0,70;12,41;63;107;104;;
2017-12-06T17:42:21.1+02:00;JustRowSplits;Distance;3;25;132;0:17:28;0:00:00;0:00:00.0;3779;1099;0:02:21;0:02:17.6;0:02:18.7;125;134;131;732;433;1,15;0,70;12,41;63;107;104;;
2017-12-06T17:42:22.1+02:00;JustRowSplits;Distance;3;26;132;0:17:29;0:00:00;0:00:00.0;3783;1099;0:02:20;0:02:17.6;0:02:18.7;128;134;131;739;434;1,18;0,69;11,97;68;108;102;;
2017-12-06T17:42:23.1+02:00;JustRowSplits;Distance;3;26;132;0:17:30;0:00:00;0:00:00.0;3786;1099;0:02:20;0:02:17.6;0:02:18.7;128;134;131;739;434;1,18;0,69;11,97;68;108;102;;
2017-12-06T17:42:24.5+02:00;JustRowSplits;Distance;3;25;132;0:17:31;0:00:00;0:00:00.0;3792;1099;0:02:19;0:02:17.6;0:02:18.7;131;134;131;752;435;1,18;0,67;12,70;66;101;103;;
2017-12-06T17:42:25.5+02:00;JustRowSplits;Distance;3;25;132;0:17:32;0:00:00;0:00:00.0;3795;1099;0:02:19;0:02:17.6;0:02:18.7;131;134;131;752;435;1,18;0,67;12,70;66;101;103;;
2017-12-06T17:42:26.6+02:00;JustRowSplits;Distance;3;25;132;0:17:33;0:00:00;0:00:00.0;3799;1099;0:02:19;0:02:17.6;0:02:18.7;130;134;131;749;436;1,12;0,65;13,11;67;107;103;;
2017-12-06T17:42:27.6+02:00;JustRowSplits;Distance;3;25;131;0:17:34;0:00:00;0:00:00.0;3803;1099;0:02:19;0:02:17.6;0:02:18.7;130;134;131;749;436;1,12;0,65;13,11;67;107;103;;
2017-12-06T17:42:29.1+02:00;JustRowSplits;Distance;3;25;131;0:17:36;0:00:00;0:00:00.0;3809;1099;0:02:19;0:02:17.7;0:02:18.7;129;134;131;745;437;1,15;0,67;12,93;65;98;103;;
2017-12-06T17:42:30.1+02:00;JustRowSplits;Distance;3;25;131;0:17:37;0:00:00;0:00:00.0;3812;1099;0:02:19;0:02:17.7;0:02:18.7;129;134;131;745;437;1,15;0,67;12,93;65;98;103;;
2017-12-06T17:42:31.7+02:00;JustRowSplits;Distance;3;25;131;0:17:38;0:00:00;0:00:00.0;3818;1099;0:02:20;0:02:17.7;0:02:18.7;127;134;131;736;438;1,12;0,66;13,14;65;106;104;;
2017-12-06T17:42:32.7+02:00;JustRowSplits;Distance;3;25;131;0:17:40;0:00:00;0:00:00.0;3821;1099;0:02:20;0:02:17.7;0:02:18.7;127;134;131;736;438;1,12;0,66;13,14;65;106;104;;
2017-12-06T17:42:33.8+02:00;JustRowSplits;Distance;3;25;131;0:17:41;0:00:00;0:00:00.0;3825;1099;0:02:21;0:02:17.8;0:02:18.7;125;134;131;731;439;1,15;0,68;12,57;67;100;103;;
2017-12-06T17:42:34.8+02:00;JustRowSplits;Distance;3;25;131;0:17:42;0:00:00;0:00:00.0;3829;1099;0:02:21;0:02:17.8;0:02:18.7;125;134;131;731;439;1,15;0,68;12,57;67;100;103;;
2017-12-06T17:42:36.5+02:00;JustRowSplits;Distance;3;25;132;0:17:43;0:00:00;0:00:00.0;3834;1099;0:02:20;0:02:17.8;0:02:18.7;127;134;131;737;440;1,12;0,65;13,23;70;105;102;;
2017-12-06T17:42:37.5+02:00;JustRowSplits;Distance;3;25;131;0:17:44;0:00:00;0:00:00.0;3838;1099;0:02:20;0:02:17.8;0:02:18.7;127;134;131;737;440;1,12;0,65;13,23;70;105;102;;
2017-12-06T17:42:39.0+02:00;JustRowSplits;Distance;3;25;131;0:17:46;0:00:00;0:00:00.0;3844;1099;0:02:19;0:02:17.8;0:02:18.7;129;134;131;745;441;1,21;0,69;12,43;66;103;103;;
2017-12-06T17:42:40.0+02:00;JustRowSplits;Distance;3;25;131;0:17:47;0:00:00;0:00:00.0;3847;1099;0:02:19;0:02:17.8;0:02:18.7;129;134;131;745;441;1,21;0,69;12,43;66;103;103;;
2017-12-06T17:42:41.1+02:00;JustRowSplits;Distance;3;25;132;0:17:48;0:00:00;0:00:00.0;3851;1099;0:02:19;0:02:17.8;0:02:18.7;130;134;131;749;442;1,15;0,67;13,06;64;101;104;;
2017-12-06T17:42:42.1+02:00;JustRowSplits;Distance;3;25;131;0:17:49;0:00:00;0:00:00.0;3854;1099;0:02:19;0:02:17.8;0:02:18.7;130;134;131;749;442;1,15;0,67;13,06;64;101;104;;
2017-12-06T17:42:43.5+02:00;JustRowSplits;Distance;3;25;131;0:17:50;0:00:00;0:00:00.0;3860;1099;0:02:20;0:02:17.9;0:02:18.7;128;134;131;740;443;1,18;0,69;12,59;65;109;103;;
2017-12-06T17:42:44.5+02:00;JustRowSplits;Distance;3;25;131;0:17:51;0:00:00;0:00:00.0;3864;1099;0:02:20;0:02:17.9;0:02:18.7;128;134;131;740;443;1,18;0,69;12,59;65;109;103;;
2017-12-06T17:42:46.2+02:00;JustRowSplits;Distance;3;25;131;0:17:53;0:00:00;0:00:00.0;3869;1099;0:02:20;0:02:17.9;0:02:18.7;128;133;131;740;444;1,15;0,67;12,94;66;101;103;;
2017-12-06T17:42:47.2+02:00;JustRowSplits;Distance;3;25;132;0:17:54;0:00:00;0:00:00.0;3873;1099;0:02:20;0:02:17.9;0:02:18.7;128;133;131;740;444;1,15;0,67;12,94;66;101;103;;
2017-12-06T17:42:48.2+02:00;JustRowSplits;Distance;3;25;131;0:17:55;0:00:00;0:00:00.0;3877;1099;0:02:19;0:02:17.9;0:02:18.7;130;133;131;747;445;1,21;0,69;12,26;67;102;103;;
2017-12-06T17:42:49.2+02:00;JustRowSplits;Distance;3;25;131;0:17:56;0:00:00;0:00:00.0;3880;1099;0:02:19;0:02:17.9;0:02:18.7;130;133;131;747;445;1,21;0,69;12,26;67;102;103;;
2017-12-06T17:42:50.8+02:00;JustRowSplits;Distance;3;25;131;0:17:58;0:00:00;0:00:00.0;3886;1099;0:02:18;0:02:17.9;0:02:18.7;133;133;131;757;446;1,21;0,68;12,85;68;112;102;;
2017-12-06T17:42:51.8+02:00;JustRowSplits;Distance;3;25;131;0:17:59;0:00:00;0:00:00.0;3890;1099;0:02:18;0:02:17.9;0:02:18.7;133;133;131;757;446;1,21;0,68;12,85;68;112;102;;
2017-12-06T17:42:53.4+02:00;JustRowSplits;Distance;3;25;132;0:18:00;0:00:00;0:00:00.0;3895;1099;0:02:18;0:02:17.9;0:02:18.7;134;133;131;761;447;1,21;0,68;12,84;66;109;104;;
2017-12-06T17:42:54.4+02:00;JustRowSplits;Distance;3;25;132;0:18:01;0:00:00;0:00:00.0;3899;1099;0:02:18;0:02:17.9;0:02:18.7;134;133;131;761;447;1,21;0,68;12,84;66;109;104;;
2017-12-06T17:42:55.5+02:00;JustRowSplits;Distance;3;25;131;0:18:02;0:00:00;0:00:00.0;3903;1099;0:02:18;0:02:17.9;0:02:18.7;133;133;131;758;448;1,15;0,67;12,87;65;103;103;;
2017-12-06T17:42:56.5+02:00;JustRowSplits;Distance;3;25;131;0:18:03;0:00:00;0:00:00.0;3907;1099;0:02:18;0:02:17.9;0:02:18.7;133;133;131;758;448;1,15;0,67;12,87;65;103;103;;
2017-12-06T17:42:58.0+02:00;JustRowSplits;Distance;3;25;131;0:18:05;0:00:00;0:00:00.0;3912;1099;0:02:19;0:02:17.9;0:02:18.7;130;133;131;748;449;1,15;0,64;13,42;72;118;103;;
2017-12-06T17:42:59.0+02:00;JustRowSplits;Distance;3;25;131;0:18:06;0:00:00;0:00:00.0;3916;1099;0:02:19;0:02:17.9;0:02:18.7;130;133;131;748;449;1,15;0,64;13,42;72;118;103;;
2017-12-06T17:43:00.0+02:00;JustRowSplits;Distance;3;25;131;0:18:07;0:00:00;0:00:00.0;3920;1099;0:02:17;0:02:17.9;0:02:18.7;135;133;131;764;450;1,21;0,67;13,13;73;108;103;;
2017-12-06T17:43:01.0+02:00;JustRowSplits;Distance;3;25;131;0:18:08;0:00:00;0:00:00.0;3924;1099;0:02:17;0:02:17.9;0:02:18.7;135;133;131;764;450;1,21;0,67;13,13;73;108;103;;
2017-12-06T17:43:02.0+02:00;JustRowSplits;Distance;3;25;131;0:18:09;0:00:00;0:00:00.0;3927;1099;0:02:16;0:02:17.9;0:02:18.7;135;133;131;764;450;1,21;0,67;13,13;73;108;104;;
2017-12-06T17:43:03.0+02:00;JustRowSplits;Distance;3;25;131;0:18:10;0:00:00;0:00:00.0;3931;1099;0:02:16;0:02:17.9;0:02:18.7;138;133;131;776;451;1,24;0,70;12,69;63;104;104;;
2017-12-06T17:43:04.1+02:00;JustRowSplits;Distance;3;25;131;0:18:11;0:00:00;0:00:00.0;3933;1099;0:02:16;0:02:17.9;0:02:18.7;138;133;131;776;451;1,24;0,70;12,69;63;104;104;;
2017-12-06T17:43:05.2+02:00;JustRowSplits;Distance;3;25;132;0:18:12;0:00:00;0:00:00.0;3939;1099;0:02:18;0:02:17.9;0:02:18.7;134;133;131;760;452;1,18;0,69;12,49;63;96;104;;
2017-12-06T17:43:06.2+02:00;JustRowSplits;Distance;3;25;131;0:18:13;0:00:00;0:00:00.0;3942;1099;0:02:18;0:02:17.9;0:02:18.7;134;133;131;760;452;1,18;0,69;12,49;63;96;104;;
2017-12-06T17:43:07.2+02:00;JustRowSplits;Distance;3;25;132;0:18:14;0:00:00;0:00:00.0;3946;1099;0:02:19;0:02:17.9;0:02:18.7;131;133;131;750;453;1,24;0,73;11,90;62;101;103;;
2017-12-06T17:43:08.2+02:00;JustRowSplits;Distance;3;25;131;0:18:15;0:00:00;0:00:00.0;3950;1099;0:02:19;0:02:17.9;0:02:18.7;131;133;131;750;453;1,24;0,73;11,90;62;101;103;;
2017-12-06T17:43:09.8+02:00;JustRowSplits;Distance;3;26;132;0:18:17;0:00:00;0:00:00.0;3955;1099;0:02:20;0:02:17.9;0:02:18.7;129;133;131;744;454;1,15;0,69;12,17;63;99;103;;
2017-12-06T17:43:10.8+02:00;JustRowSplits;Distance;3;26;131;0:18:18;0:00:00;0:00:00.0;3959;1099;0:02:20;0:02:17.9;0:02:18.7;129;133;131;744;454;1,15;0,69;12,17;63;99;103;;
2017-12-06T17:43:12.4+02:00;JustRowSplits;Distance;3;25;132;0:18:19;0:00:00;0:00:00.0;3964;1099;0:02:21;0:02:18.0;0:02:18.7;126;133;131;734;455;1,15;0,69;12,54;62;98;102;;
2017-12-06T17:43:13.4+02:00;JustRowSplits;Distance;3;25;131;0:18:20;0:00:00;0:00:00.0;3968;1099;0:02:21;0:02:18.0;0:02:18.7;126;133;131;734;455;1,15;0,69;12,54;62;98;102;;
2017-12-06T17:43:15.1+02:00;JustRowSplits;Distance;3;25;131;0:18:22;0:00:00;0:00:00.0;3973;1099;0:02:21;0:02:18.0;0:02:18.7;125;133;131;729;456;1,12;0,66;12,68;67;119;104;;
2017-12-06T17:43:16.1+02:00;JustRowSplits;Distance;3;25;131;0:18:23;0:00:00;0:00:00.0;3977;1099;0:02:21;0:02:18.0;0:02:18.7;125;133;131;729;456;1,12;0,66;12,68;67;119;104;;
2017-12-06T17:43:17.1+02:00;JustRowSplits;Distance;3;25;131;0:18:24;0:00:00;0:00:00.0;3981;1099;0:02:20;0:02:18.0;0:02:18.7;128;133;131;739;457;1,15;0,68;12,59;64;98;103;;
2017-12-06T17:43:18.1+02:00;JustRowSplits;Distance;3;25;131;0:18:25;0:00:00;0:00:00.0;3985;1099;0:02:20;0:02:18.0;0:02:18.7;128;133;131;739;457;1,15;0,68;12,59;64;98;103;;
2017-12-06T17:43:19.7+02:00;JustRowSplits;Distance;3;25;131;0:18:26;0:00:00;0:00:00.0;3990;1099;0:02:20;0:02:18.0;0:02:18.7;127;133;131;736;458;1,18;0,69;12,38;66;107;103;;
2017-12-06T17:43:20.7+02:00;JustRowSplits;Distance;3;25;131;0:18:27;0:00:00;0:00:00.0;3994;1099;0:02:20;0:02:18.0;0:02:18.7;127;133;131;736;458;1,18;0,69;12,38;66;107;103;;
2017-12-06T17:43:22.2+02:00;JustRowSplits;Distance;3;25;132;0:18:29;0:00:00;0:00:00.0;3999;1099;0:02:20;0:02:18.1;0:02:18.7;128;133;131;739;459;1,15;0,67;13,04;64;97;103;;
2017-12-06T17:43:23.2+02:00;JustRowSplits;Distance;3;25;132;0:18:30;0:00:00;0:00:00.0;4003;1099;0:02:20;0:02:18.1;0:02:18.7;128;133;131;739;459;1,15;0,67;13,04;64;97;103;;
2017-12-06T17:43:24.3+02:00;JustRowSplits;Distance;3;25;132;0:18:31;0:00:00;0:00:00.0;4007;1099;0:02:21;0:02:18.1;0:02:18.7;125;133;131;731;460;1,12;0,66;13,02;68;101;103;;
2017-12-06T17:43:25.3+02:00;JustRowSplits;Distance;3;25;131;0:18:32;0:00:00;0:00:00.0;4010;1099;0:02:21;0:02:18.1;0:02:18.7;125;133;131;731;460;1,12;0,66;13,02;68;101;103;;
2017-12-06T17:43:26.8+02:00;JustRowSplits;Distance;3;25;131;0:18:34;0:00:00;0:00:00.0;4016;1099;0:02:21;0:02:18.1;0:02:18.7;126;133;131;734;461;1,15;0,68;12,63;63;101;103;;
2017-12-06T17:43:27.9+02:00;JustRowSplits;Distance;3;25;131;0:18:35;0:00:00;0:00:00.0;4019;1099;0:02:21;0:02:18.1;0:02:18.7;126;133;131;734;461;1,15;0,68;12,63;63;101;103;;
2017-12-06T17:43:29.5+02:00;JustRowSplits;Distance;3;25;131;0:18:36;0:00:00;0:00:00.0;4025;1099;0:02:22;0:02:18.2;0:02:18.7;123;133;131;723;462;1,15;0,68;12,63;60;96;103;;
2017-12-06T17:43:30.5+02:00;JustRowSplits;Distance;3;25;132;0:18:37;0:00:00;0:00:00.0;4028;1099;0:02:22;0:02:18.2;0:02:18.7;123;133;131;723;462;1,15;0,68;12,63;60;96;103;;
2017-12-06T17:43:31.6+02:00;JustRowSplits;Distance;3;25;131;0:18:38;0:00:00;0:00:00.0;4032;1099;0:02:23;0:02:18.2;0:02:18.7;120;133;131;714;463;1,15;0,68;12,44;65;107;102;;
2017-12-06T17:43:32.6+02:00;JustRowSplits;Distance;3;25;131;0:18:39;0:00:00;0:00:00.0;4036;1099;0:02:23;0:02:18.2;0:02:18.7;120;133;131;714;463;1,15;0,68;12,44;65;107;102;;
2017-12-06T17:43:34.1+02:00;JustRowSplits;Distance;3;24;131;0:18:41;0:00:00;0:00:00.0;4041;1099;0:02:23;0:02:18.3;0:02:18.7;119;132;131;710;464;1,12;0,67;12,81;62;103;103;;
2017-12-06T17:43:35.2+02:00;JustRowSplits;Distance;3;24;131;0:18:42;0:00:00;0:00:00.0;4045;1099;0:02:23;0:02:18.3;0:02:18.7;119;132;131;710;464;1,12;0,67;12,81;62;103;103;;
2017-12-06T17:43:36.7+02:00;JustRowSplits;Distance;3;25;131;0:18:43;0:00:00;0:00:00.0;4050;1099;0:02:22;0:02:18.3;0:02:18.7;121;132;131;718;465;1,15;0,68;12,25;71;113;104;;
2017-12-06T17:43:37.8+02:00;JustRowSplits;Distance;3;25;131;0:18:44;0:00:00;0:00:00.0;4054;1099;0:02:22;0:02:18.3;0:02:18.7;121;132;131;718;465;1,15;0,68;12,25;71;113;104;;
2017-12-06T17:43:38.8+02:00;JustRowSplits;Distance;3;25;131;0:18:46;0:00:00;0:00:00.0;4058;1099;0:02:19;0:02:18.3;0:02:18.7;131;132;131;750;466;1,18;0,69;12,39;61;96;103;;
2017-12-06T17:43:39.8+02:00;JustRowSplits;Distance;3;25;131;0:18:47;0:00:00;0:00:00.0;4061;1099;0:02:19;0:02:18.3;0:02:18.7;131;132;131;750;466;1,18;0,69;12,39;61;96;103;;
2017-12-06T17:43:41.3+02:00;JustRowSplits;Distance;3;26;131;0:18:48;0:00:00;0:00:00.0;4067;1099;0:02:20;0:02:18.3;0:02:18.7;127;132;131;736;467;1,15;0,68;12,15;62;101;104;;
2017-12-06T17:43:42.3+02:00;JustRowSplits;Distance;3;26;131;0:18:49;0:00:00;0:00:00.0;4070;1099;0:02:20;0:02:18.3;0:02:18.7;127;132;131;736;467;1,15;0,68;12,15;62;101;104;;
2017-12-06T17:43:43.4+02:00;JustRowSplits;Distance;3;26;131;0:18:50;0:00:00;0:00:00.0;4074;1099;0:02:20;0:02:18.4;0:02:18.7;127;132;131;736;468;1,18;0,70;11,91;63;102;103;;
2017-12-06T17:43:44.4+02:00;JustRowSplits;Distance;3;26;131;0:18:51;0:00:00;0:00:00.0;4078;1099;0:02:20;0:02:18.4;0:02:18.7;127;132;131;736;468;1,18;0,70;11,91;63;102;103;;
2017-12-06T17:43:45.9+02:00;JustRowSplits;Distance;3;25;131;0:18:53;0:00:00;0:00:00.0;4083;1099;0:02:21;0:02:18.4;0:02:18.8;125;132;131;729;469;1,06;0,62;13,65;63;104;103;;
2017-12-06T17:43:46.9+02:00;JustRowSplits;Distance;3;25;131;0:18:54;0:00:00;0:00:00.0;4087;1099;0:02:21;0:02:18.4;0:02:18.8;125;132;131;729;469;1,06;0,62;13,65;63;104;103;;
2017-12-06T17:43:47.9+02:00;JustRowSplits;Distance;3;26;131;0:18:55;0:00:00;0:00:00.0;4090;1099;0:02:22;0:02:18.4;0:02:18.8;121;132;131;717;470;1,12;0,66;12,39;68;122;103;;
2017-12-06T17:43:49.0+02:00;JustRowSplits;Distance;3;26;131;0:18:56;0:00:00;0:00:00.0;4094;1099;0:02:22;0:02:18.4;0:02:18.8;121;132;131;717;470;1,12;0,66;12,39;68;122;103;;
2017-12-06T17:43:50.0+02:00;JustRowSplits;Distance;3;25;131;0:18:57;0:00:00;0:00:00.0;4098;1099;0:02:20;0:02:18.4;0:02:18.8;126;132;131;735;471;1,15;0,68;12,44;65;107;102;;
2017-12-06T17:43:51.0+02:00;JustRowSplits;Distance;3;25;131;0:18:58;0:00:00;0:00:00.0;4101;1099;0:02:20;0:02:18.4;0:02:18.8;126;132;131;735;471;1,15;0,68;12,44;65;107;102;;
2017-12-06T17:43:52.0+02:00;JustRowSplits;Distance;3;25;131;0:18:59;0:00:00;0:00:00.0;4105;1099;0:02:20;0:02:18.4;0:02:18.8;126;132;131;735;471;1,15;0,68;12,44;65;107;102;;
2017-12-06T17:43:53.3+02:00;JustRowSplits;Distance;3;26;131;0:19:00;0:00:00;0:00:00.0;4109;1099;0:02:20;0:02:18.5;0:02:18.8;126;132;131;735;472;1,09;0,64;12,97;65;100;102;;
2017-12-06T17:43:54.3+02:00;JustRowSplits;Distance;3;26;131;0:19:01;0:00:00;0:00:00.0;4112;1099;0:02:20;0:02:18.5;0:02:18.8;126;132;131;735;472;1,09;0,64;12,97;65;100;102;;
2017-12-06T17:43:55.4+02:00;JustRowSplits;Distance;3;26;131;0:19:02;0:00:00;0:00:00.0;4116;1099;0:02:21;0:02:18.5;0:02:18.8;124;132;131;726;473;1,12;0,66;12,59;62;100;103;;
2017-12-06T17:43:56.4+02:00;JustRowSplits;Distance;3;26;131;0:19:03;0:00:00;0:00:00.0;4120;1099;0:02:21;0:02:18.5;0:02:18.8;124;132;131;726;473;1,12;0,66;12,59;62;100;103;;
2017-12-06T17:43:57.8+02:00;JustRowSplits;Distance;3;26;131;0:19:05;0:00:00;0:00:00.0;4125;1099;0:02:22;0:02:18.5;0:02:18.8;123;132;131;722;474;1,09;0,64;12,66;65;102;102;;
2017-12-06T17:43:58.8+02:00;JustRowSplits;Distance;3;26;131;0:19:06;0:00:00;0:00:00.0;4129;1099;0:02:22;0:02:18.5;0:02:18.8;123;132;131;722;474;1,09;0,64;12,66;65;102;102;;
2017-12-06T17:43:59.9+02:00;JustRowSplits;Distance;3;25;131;0:19:07;0:00:00;0:00:00.0;4132;1099;0:02:22;0:02:18.6;0:02:18.8;121;132;131;717;475;1,15;0,68;12,50;61;97;101;;
2017-12-06T17:44:00.9+02:00;JustRowSplits;Distance;3;25;131;0:19:08;0:00:00;0:00:00.0;4136;1099;0:02:22;0:02:18.6;0:02:18.8;121;132;131;717;475;1,15;0,68;12,50;61;97;101;;
2017-12-06T17:44:02.4+02:00;JustRowSplits;Distance;3;25;131;0:19:09;0:00:00;0:00:00.0;4141;1099;0:02:23;0:02:18.6;0:02:18.8;121;131;131;716;476;1,15;0,68;12,29;67;101;103;;
2017-12-06T17:44:03.4+02:00;JustRowSplits;Distance;3;25;131;0:19:10;0:00:00;0:00:00.0;4145;1099;0:02:23;0:02:18.6;0:02:18.8;121;131;131;716;476;1,15;0,68;12,29;67;101;103;;
2017-12-06T17:44:05.0+02:00;JustRowSplits;Distance;3;24;131;0:19:12;0:00:00;0:00:00.0;4151;1099;0:02:20;0:02:18.6;0:02:18.8;128;131;131;739;477;1,24;0,70;12,60;75;118;104;;
2017-12-06T17:44:06.0+02:00;JustRowSplits;Distance;3;24;131;0:19:13;0:00:00;0:00:00.0;4154;1099;0:02:20;0:02:18.6;0:02:18.8;128;131;131;739;477;1,24;0,70;12,60;75;118;104;;
2017-12-06T17:44:07.1+02:00;JustRowSplits;Distance;3;25;131;0:19:14;0:00:00;0:00:00.0;4158;1099;0:02:16;0:02:18.6;0:02:18.8;140;132;131;781;478;1,15;0,64;13,58;69;105;103;;
2017-12-06T17:44:08.1+02:00;JustRowSplits;Distance;3;25;131;0:19:15;0:00:00;0:00:00.0;4162;1099;0:02:16;0:02:18.6;0:02:18.8;140;132;131;781;478;1,15;0,64;13,58;69;105;103;;
2017-12-06T17:44:09.6+02:00;JustRowSplits;Distance;3;25;131;0:19:16;0:00:00;0:00:00.0;4168;1099;0:02:17;0:02:18.6;0:02:18.8;135;132;131;765;479;1,18;0,66;13,33;71;104;103;;
2017-12-06T17:44:10.7+02:00;JustRowSplits;Distance;3;25;131;0:19:18;0:00:00;0:00:00.0;4172;1099;0:02:17;0:02:18.6;0:02:18.8;135;132;131;765;479;1,18;0,66;13,33;71;104;103;;
2017-12-06T17:44:12.2+02:00;JustRowSplits;Distance;3;25;131;0:19:19;0:00:00;0:00:00.0;4177;1099;0:02:17;0:02:18.6;0:02:18.8;135;132;131;763;480;1,12;0,67;13,03;63;91;103;;
2017-12-06T17:44:13.2+02:00;JustRowSplits;Distance;3;25;131;0:19:20;0:00:00;0:00:00.0;4181;1099;0:02:17;0:02:18.6;0:02:18.8;135;132;131;763;480;1,12;0,67;13,03;63;91;103;;
2017-12-06T17:44:14.3+02:00;JustRowSplits;Distance;3;25;131;0:19:21;0:00:00;0:00:00.0;4184;1099;0:02:21;0:02:18.6;0:02:18.8;126;132;131;733;481;1,09;0,64;13,44;62;98;103;;
2017-12-06T17:44:15.3+02:00;JustRowSplits;Distance;3;25;131;0:19:22;0:00:00;0:00:00.0;4188;1099;0:02:21;0:02:18.6;0:02:18.8;126;132;131;733;481;1,09;0,64;13,44;62;98;103;;
2017-12-06T17:44:17.0+02:00;JustRowSplits;Distance;3;25;130;0:19:24;0:00:00;0:00:00.0;4193;1099;0:02:23;0:02:18.6;0:02:18.8;120;131;131;713;482;1,15;0,69;12,26;64;101;103;;
2017-12-06T17:44:18.0+02:00;JustRowSplits;Distance;3;25;130;0:19:25;0:00:00;0:00:00.0;4197;1099;0:02:23;0:02:18.6;0:02:18.8;120;131;131;713;482;1,15;0,69;12,26;64;101;103;;
2017-12-06T17:44:19.5+02:00;JustRowSplits;Distance;3;24;130;0:19:26;0:00:00;0:00:00.0;4202;1099;0:02:22;0:02:18.6;0:02:18.8;121;131;131;717;483;1,12;0,68;12,65;67;100;103;;
2017-12-06T17:44:20.5+02:00;JustRowSplits;Distance;3;24;130;0:19:27;0:00:00;0:00:00.0;4206;1099;0:02:22;0:02:18.6;0:02:18.8;121;131;131;717;483;1,12;0,68;12,65;67;100;103;;
2017-12-06T17:44:22.1+02:00;JustRowSplits;Distance;3;25;131;0:19:29;0:00:00;0:00:00.0;4212;1099;0:02:21;0:02:18.7;0:02:18.8;124;131;131;726;484;1,09;0,64;13,22;67;107;103;;
2017-12-06T17:44:23.1+02:00;JustRowSplits;Distance;3;25;131;0:19:30;0:00:00;0:00:00.0;4215;1099;0:02:21;0:02:18.7;0:02:18.8;124;131;131;726;484;1,09;0,64;13,22;67;107;103;;
2017-12-06T17:44:24.1+02:00;JustRowSplits;Distance;3;25;131;0:19:31;0:00:00;0:00:00.0;4219;1099;0:02:22;0:02:18.7;0:02:18.8;123;131;131;724;485;1,15;0,70;12,30;63;110;104;;
2017-12-06T17:44:25.2+02:00;JustRowSplits;Distance;3;25;131;0:19:32;0:00:00;0:00:00.0;4222;1099;0:02:22;0:02:18.7;0:02:18.8;123;131;131;724;485;1,15;0,70;12,30;63;110;104;;
